functionName, calculator,N,initTime, calcTime, calcHz, bytes, maxError, blankColumn, err1, err2, err3, Blank
rho is 0.0625
f: 
-7.63278e-17,-7.63278e-17,-4.16334e-17,-9.71445e-17,-1.66533e-16,-1.11022e-16,-5.55112e-17,-2.77556e-17,-5.55112e-17,0,-1.11022e-16,-5.55112e-17,-1.66533e-16,-1.66533e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-4.44089e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,0,-2.22045e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,0,-1.11022e-16,0,-1.11022e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-1.66533e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-2.77556e-17,-8.32667e-17,-8.32667e-17,-4.16334e-17,-6.93889e-17,-7.63278e-17,-4.16334e-17,
-8.32667e-17,-9.02056e-17,-5.55112e-17,-1.38778e-16,-1.66533e-16,-8.32667e-17,-1.38778e-16,-1.66533e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,-1.66533e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-3.33067e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-3.33067e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-2.22045e-16,0,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-2.22045e-16,-1.66533e-16,-2.22045e-16,-1.66533e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,-1.66533e-16,-1.11022e-16,0,-8.32667e-17,-8.32667e-17,-9.71445e-17,-9.71445e-17,-7.63278e-17,-5.20417e-17,
-7.28584e-17,-7.63278e-17,-2.77556e-17,-1.11022e-16,-1.66533e-16,-1.38778e-16,-1.11022e-16,-1.38778e-16,-1.66533e-16,-5.55112e-17,-1.66533e-16,-1.66533e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,0,-1.11022e-16,-3.33067e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,0,-2.22045e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-3.33067e-16,-3.33067e-16,-3.33067e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,0,-2.22045e-16,-1.11022e-16,-2.22045e-16,-1.66533e-16,-1.66533e-16,-2.22045e-16,-2.22045e-16,-1.66533e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.66533e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.38778e-16,-1.38778e-16,-1.249e-16,-1.249e-16,-9.02056e-17,-5.55112e-17,
-6.245e-17,-7.63278e-17,2.77556e-17,-9.71445e-17,-1.66533e-16,-1.11022e-16,-8.32667e-17,-8.32667e-17,-8.32667e-17,-5.55112e-17,-5.55112e-17,-1.66533e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-1.66533e-16,-2.77556e-16,-2.77556e-16,-1.66533e-16,-1.11022e-16,0,-1.11022e-16,-2.22045e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,0,-2.22045e-16,-3.33067e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,0,-2.22045e-16,-2.22045e-16,0,-3.33067e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-1.66533e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-8.32667e-17,-5.55112e-17,-6.93889e-17,-6.93889e-17,-3.46945e-17,
-5.55112e-17,-2.08167e-17,2.08167e-17,-6.93889e-17,-1.11022e-16,-2.77556e-17,-5.55112e-17,-1.11022e-16,-8.32667e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-1.66533e-16,-1.66533e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-2.22045e-16,-5.55112e-17,-1.66533e-16,-2.77556e-16,-1.11022e-16,-2.22045e-16,-1.66533e-16,-2.77556e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-3.33067e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-1.66533e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-2.22045e-16,-1.66533e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.11022e-16,0,-8.32667e-17,-8.32667e-17,-2.77556e-17,-5.55112e-17,-5.55112e-17,-4.16334e-17,-4.85723e-17,-4.85723e-17,-2.42861e-17,
-4.16334e-17,-2.77556e-17,6.93889e-18,-8.32667e-17,-9.71445e-17,-2.77556e-17,-2.77556e-17,0,-5.55112e-17,-2.77556e-17,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-5.55112e-17,-2.22045e-16,-1.66533e-16,-1.66533e-16,-2.22045e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-5.55112e-17,0,-5.55112e-17,-5.55112e-17,-1.66533e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-5.55112e-17,-2.77556e-17,-5.55112e-17,-2.77556e-17,-2.77556e-17,-2.77556e-17,-5.55112e-17,-6.93889e-17,-1.04083e-16,-6.245e-17,-3.81639e-17,
-5.89806e-17,-6.245e-17,-6.93889e-18,-6.93889e-17,-9.71445e-17,-5.55112e-17,-2.77556e-17,0,-5.55112e-17,-2.77556e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.66533e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,-1.66533e-16,-2.22045e-16,-1.11022e-16,-1.66533e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.66533e-16,-1.66533e-16,-2.77556e-16,-2.22045e-16,-1.11022e-16,-5.55112e-17,-1.66533e-16,-1.66533e-16,-1.66533e-16,-2.77556e-16,-2.22045e-16,-1.11022e-16,-1.66533e-16,-5.55112e-17,-1.66533e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.66533e-16,-1.66533e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,0,0,-5.55112e-17,-1.11022e-16,-2.77556e-17,-5.55112e-17,-4.16334e-17,-5.55112e-17,-9.71445e-17,-9.02056e-17,-3.46945e-17,
-5.20417e-17,-3.46945e-17,1.38778e-17,-8.32667e-17,-1.249e-16,-8.32667e-17,-5.55112e-17,-8.32667e-17,-8.32667e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,-1.66533e-16,-1.66533e-16,-1.11022e-16,-2.22045e-16,-5.55112e-17,-1.11022e-16,-2.22045e-16,-1.11022e-16,-1.66533e-16,-1.66533e-16,-2.77556e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-1.66533e-16,-2.77556e-16,-2.22045e-16,-1.66533e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-2.77556e-16,-2.22045e-16,-2.22045e-16,-1.66533e-16,-1.66533e-16,-1.66533e-16,-1.66533e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-5.55112e-17,-2.22045e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-8.32667e-17,-1.11022e-16,-2.77556e-17,-5.55112e-17,-8.32667e-17,-8.32667e-17,-2.77556e-17,-8.32667e-17,-5.55112e-17,-6.93889e-17,-9.71445e-17,-4.16334e-17,-2.42861e-17,
-5.72459e-17,-3.81639e-17,-3.46945e-17,-1.11022e-16,-1.249e-16,-6.93889e-17,-1.11022e-16,-1.11022e-16,-5.55112e-17,-8.32667e-17,-2.77556e-17,-8.32667e-17,-1.38778e-16,-1.38778e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,-5.55112e-17,-3.33067e-16,-3.33067e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-5.55112e-17,-2.22045e-16,-1.11022e-16,-5.55112e-17,0,-5.55112e-17,0,-5.55112e-17,-2.22045e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-5.55112e-17,-8.32667e-17,-1.66533e-16,-1.38778e-16,-5.55112e-17,-2.77556e-17,-1.38778e-16,-1.11022e-16,-6.93889e-17,-6.93889e-17,-9.71445e-17,-1.11022e-16,-9.71445e-17,-5.89806e-17,-2.42861e-17,
-5.55112e-17,-6.245e-17,-6.93889e-18,-1.04083e-16,-1.249e-16,-6.93889e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-2.77556e-17,-2.77556e-17,-2.77556e-17,-2.77556e-17,-8.32667e-17,-8.32667e-17,-2.77556e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-1.11022e-16,-5.55112e-17,-1.11022e-16,-2.22045e-16,-5.55112e-17,-1.66533e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,0,0,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.66533e-16,-5.55112e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.11022e-16,0,-1.11022e-16,-1.11022e-16,0,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-1.66533e-16,-5.55112e-17,-5.55112e-17,-8.32667e-17,-8.32667e-17,-5.55112e-17,-8.32667e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,0,-8.32667e-17,-8.32667e-17,0,-5.55112e-17,-5.55112e-17,-5.55112e-17,-8.32667e-17,-3.81639e-17,-2.60209e-17,
-5.0307e-17,-5.20417e-17,-1.38778e-17,-7.63278e-17,-1.52656e-16,-9.71445e-17,-9.71445e-17,-1.11022e-16,-6.93889e-17,-8.32667e-17,-1.11022e-16,-8.32667e-17,-1.38778e-16,-1.66533e-16,-1.94289e-16,-1.11022e-16,-1.66533e-16,-1.38778e-16,-1.38778e-16,-1.66533e-16,-1.66533e-16,-1.66533e-16,-1.66533e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-1.66533e-16,-2.77556e-16,-2.22045e-16,-2.22045e-16,-1.66533e-16,-2.22045e-16,-2.77556e-16,-1.66533e-16,-2.22045e-16,-2.77556e-16,-2.77556e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-1.66533e-16,-2.22045e-16,-2.22045e-16,-2.77556e-16,-2.22045e-16,-2.22045e-16,-1.66533e-16,-1.66533e-16,-2.22045e-16,-1.66533e-16,-2.22045e-16,-1.38778e-16,-1.94289e-16,-1.38778e-16,-1.38778e-16,-1.94289e-16,-1.38778e-16,-1.11022e-16,-1.66533e-16,-1.66533e-16,-1.66533e-16,-5.55112e-17,-5.55112e-17,-8.32667e-17,-8.32667e-17,-2.77556e-17,-8.32667e-17,-6.93889e-17,-6.93889e-17,-9.02056e-17,-5.55112e-17,-2.60209e-17,
-5.0307e-17,-5.20417e-17,-3.1225e-17,-9.02056e-17,-1.249e-16,-1.38778e-16,-1.38778e-16,-1.249e-16,-1.52656e-16,-1.52656e-16,-1.38778e-16,-8.32667e-17,-1.11022e-16,-1.66533e-16,-1.38778e-16,-8.32667e-17,-1.38778e-16,-1.38778e-16,-1.94289e-16,-1.94289e-16,-1.38778e-16,-8.32667e-17,-1.66533e-16,-1.66533e-16,-1.94289e-16,-2.22045e-16,-1.11022e-16,-2.22045e-16,-3.05311e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,-2.22045e-16,-1.66533e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-1.66533e-16,-2.77556e-16,-2.22045e-16,-1.66533e-16,-1.66533e-16,-1.66533e-16,-2.22045e-16,-2.22045e-16,-1.94289e-16,-1.66533e-16,-8.32667e-17,-1.11022e-16,-1.11022e-16,-2.22045e-16,-1.66533e-16,-1.38778e-16,-1.38778e-16,-1.11022e-16,-1.66533e-16,-1.38778e-16,-1.38778e-16,-1.66533e-16,-1.38778e-16,-1.38778e-16,-1.11022e-16,-1.38778e-16,-1.249e-16,-1.38778e-16,-9.71445e-17,-1.249e-16,-7.63278e-17,-5.55112e-17,-1.00614e-16,-2.77556e-17,-5.0307e-17,
-6.93889e-17,-4.16334e-17,-3.1225e-17,-9.02056e-17,-1.31839e-16,-1.249e-16,-1.52656e-16,-1.38778e-16,-9.71445e-17,-1.52656e-16,-1.249e-16,-8.32667e-17,-1.249e-16,-1.11022e-16,-1.11022e-16,-8.32667e-17,-1.38778e-16,-1.11022e-16,-1.38778e-16,-8.32667e-17,-1.66533e-16,-1.11022e-16,-1.38778e-16,-1.11022e-16,-1.66533e-16,-8.32667e-17,-8.32667e-17,-1.38778e-16,-1.11022e-16,-1.66533e-16,-1.94289e-16,-1.38778e-16,-2.22045e-16,-2.22045e-16,-8.32667e-17,-1.94289e-16,-2.498e-16,-1.38778e-16,-5.55112e-17,-1.11022e-16,-1.38778e-16,-1.94289e-16,-1.94289e-16,-8.32667e-17,-1.38778e-16,-1.66533e-16,-1.38778e-16,-5.55112e-17,-8.32667e-17,-5.55112e-17,-5.55112e-17,-8.32667e-17,-1.66533e-16,-1.38778e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.249e-16,-8.32667e-17,-8.32667e-17,-1.249e-16,-1.52656e-16,-6.93889e-17,-9.02056e-17,-9.71445e-17,-5.55112e-17,-9.02056e-17,-7.28584e-17,-1.56125e-17,
-3.03577e-17,-7.28584e-17,-3.46945e-18,-7.97973e-17,-1.11022e-16,-9.02056e-17,-9.71445e-17,-1.04083e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.249e-16,-1.249e-16,-1.66533e-16,-1.249e-16,-9.71445e-17,-1.249e-16,-1.52656e-16,-1.249e-16,-8.32667e-17,-5.55112e-17,-2.77556e-17,-8.32667e-17,-8.32667e-17,-1.38778e-16,-1.11022e-16,-5.55112e-17,-1.38778e-16,-1.11022e-16,-1.38778e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-8.32667e-17,-1.11022e-16,-1.94289e-16,-1.38778e-16,-1.38778e-16,-8.32667e-17,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.38778e-16,-8.32667e-17,-8.32667e-17,-2.77556e-17,-8.32667e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.38778e-16,-1.38778e-16,-1.11022e-16,-1.249e-16,-9.71445e-17,-1.11022e-16,-9.71445e-17,-9.71445e-17,-9.71445e-17,-8.32667e-17,-1.11022e-16,-1.17961e-16,-2.77556e-17,-4.85723e-17,-4.16334e-17,-3.1225e-17,-7.63278e-17,-3.98986e-17,-2.60209e-17,
-2.25514e-17,-3.72966e-17,-8.67362e-18,-6.93889e-17,-5.89806e-17,-5.55112e-17,-9.02056e-17,-1.04083e-16,-9.02056e-17,-1.66533e-16,-1.52656e-16,-1.45717e-16,-1.8735e-16,-2.08167e-16,-1.80411e-16,-1.52656e-16,-1.66533e-16,-1.80411e-16,-1.94289e-16,-1.52656e-16,-1.66533e-16,-1.52656e-16,-1.94289e-16,-2.22045e-16,-1.80411e-16,-2.08167e-16,-2.22045e-16,-2.35922e-16,-1.249e-16,-1.38778e-16,-1.11022e-16,-1.80411e-16,-2.08167e-16,-2.35922e-16,-2.91434e-16,-1.94289e-16,-1.80411e-16,-2.35922e-16,-1.52656e-16,-2.91434e-16,-2.35922e-16,-2.22045e-16,-1.94289e-16,-2.08167e-16,-2.498e-16,-1.94289e-16,-1.38778e-16,-2.35922e-16,-2.08167e-16,-1.52656e-16,-2.35922e-16,-1.249e-16,-1.66533e-16,-1.80411e-16,-1.94289e-16,-1.52656e-16,-1.249e-16,-1.11022e-16,-1.66533e-16,-1.45717e-16,-7.63278e-17,-1.17961e-16,-1.249e-16,-1.38778e-16,-1.66533e-16,-8.32667e-17,-9.71445e-17,-1.17961e-16,-7.63278e-17,-7.45931e-17,-5.20417e-18,-8.67362e-19,
-1.25767e-17,-1.56125e-17,-3.64292e-17,-5.55112e-17,-4.33681e-17,-4.16334e-17,-3.46945e-17,-7.97973e-17,-6.59195e-17,-7.97973e-17,-6.245e-17,-6.245e-17,-9.02056e-17,-1.04083e-16,-7.63278e-17,-9.02056e-17,-7.63278e-17,-6.93889e-17,-7.63278e-17,-6.93889e-17,-1.04083e-16,-1.38778e-16,-1.17961e-16,-1.17961e-16,-7.63278e-17,-1.11022e-16,-1.11022e-16,-8.32667e-17,-8.32667e-17,-1.11022e-16,-4.16334e-17,-1.249e-16,-9.71445e-17,-9.71445e-17,-1.38778e-16,-1.249e-16,-6.93889e-17,-1.249e-16,-1.38778e-16,-1.249e-16,-8.32667e-17,-1.249e-16,-2.77556e-17,-9.71445e-17,-1.11022e-16,-9.71445e-17,-5.55112e-17,-1.249e-16,-6.245e-17,-6.93889e-17,-1.04083e-16,-1.45717e-16,-9.02056e-17,-1.04083e-16,-9.02056e-17,-1.04083e-16,-6.245e-17,-7.63278e-17,-6.93889e-17,-6.245e-17,-7.63278e-17,-9.02056e-17,-6.245e-17,-6.245e-17,-6.59195e-17,-5.20417e-17,-1.04083e-17,-1.73472e-17,-2.08167e-17,-1.30104e-17,-2.94903e-17,-1.38778e-17,
-2.84061e-17,-3.98986e-17,-2.25514e-17,-3.64292e-17,-5.0307e-17,-3.98986e-17,-6.245e-17,-4.16334e-17,-4.85723e-17,-3.81639e-17,-5.89806e-17,-5.55112e-17,-5.89806e-17,-7.28584e-17,-4.51028e-17,-3.46945e-17,-4.85723e-17,-3.1225e-17,-4.85723e-17,-5.89806e-17,-3.46945e-17,-2.77556e-17,-4.16334e-17,-8.32667e-17,-6.93889e-17,-6.245e-17,-8.32667e-17,-5.55112e-17,-4.85723e-17,-9.02056e-17,-8.32667e-17,-6.93889e-17,-3.46945e-17,-3.46945e-17,-6.245e-17,-3.46945e-17,-1.38778e-17,-5.55112e-17,-1.04083e-16,-4.85723e-17,-4.16334e-17,-4.16334e-17,-7.63278e-17,-6.245e-17,-4.85723e-17,-3.46945e-17,-5.55112e-17,-4.85723e-17,-2.77556e-17,-3.46945e-17,-5.55112e-17,-3.46945e-17,-6.93889e-17,-7.28584e-17,-6.245e-17,-4.51028e-17,-1.73472e-17,-1.04083e-17,-1.38778e-17,-4.51028e-17,-2.08167e-17,-3.81639e-17,-3.1225e-17,-3.98986e-17,-5.37764e-17,-3.64292e-17,-1.04083e-17,-4.33681e-17,-1.38778e-17,-1.47451e-17,1.25767e-17,-7.37257e-18,

rho is 0.46875
f: 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3.82824e-06,1.5283e-05,3.42746e-05,6.06545e-05,9.42161e-05,0.000134697,0.00018178,0.000235097,0.00029423,0.000358717,0.000428053,0.000501696,0.000579069,0.000659566,0.000742557,0.000827394,0.000913411,0.000999936,0.00108629,0.0011718,0.0012558,0.00133762,0.00141664,0.00149222,0.00156378,0.00163075,0.00169262,0.0017489,0.00179915,0.00184298,0.00188004,0.00191004,0.00193274,0.00194798,0.00195563,0.00195563,0.00194798,0.00193274,0.00191004,0.00188004,0.00184298,0.00179915,0.0017489,0.00169262,0.00163075,0.00156378,0.00149222,0.00141664,0.00133762,0.0012558,0.0011718,0.00108629,0.000999936,0.000913411,0.000827394,0.000742557,0.000659566,0.000579069,0.000501696,0.000428053,0.000358717,0.00029423,0.000235097,0.00018178,0.000134697,9.42161e-05,6.06545e-05,3.42746e-05,1.5283e-05,3.82824e-06,0,
0,1.5283e-05,6.10124e-05,0.00013683,0.000242143,0.000376127,0.000537733,0.000725697,0.000938547,0.00117462,0.00143206,0.00170886,0.00200286,0.00231174,0.0026331,0.00296442,0.0033031,0.0036465,0.00399192,0.00433667,0.00467804,0.00501337,0.00534003,0.00565546,0.00595719,0.00624287,0.00651025,0.00675725,0.00698193,0.00718254,0.00735749,0.00750543,0.0076252,0.00771585,0.00777668,0.00780722,0.00780722,0.00777668,0.00771585,0.0076252,0.00750543,0.00735749,0.00718254,0.00698193,0.00675725,0.00651025,0.00624287,0.00595719,0.00565546,0.00534003,0.00501337,0.00467804,0.00433667,0.00399192,0.0036465,0.0033031,0.00296442,0.0026331,0.00231174,0.00200286,0.00170886,0.00143206,0.00117462,0.000938547,0.000725697,0.000537733,0.000376127,0.000242143,0.00013683,6.10124e-05,1.5283e-05,0,
0,3.42746e-05,0.00013683,0.000306864,0.000543046,0.000843527,0.00120596,0.00162749,0.00210485,0.00263427,0.00321163,0.00383241,0.00449174,0.00518446,0.00590516,0.00664819,0.00740774,0.00817786,0.00895253,0.00972569,0.0104913,0.0112433,0.0119759,0.0126833,0.01336,0.0140007,0.0146003,0.0151542,0.0156581,0.016108,0.0165004,0.0168322,0.0171008,0.0173041,0.0174405,0.017509,0.017509,0.0174405,0.0173041,0.0171008,0.0168322,0.0165004,0.016108,0.0156581,0.0151542,0.0146003,0.0140007,0.01336,0.0126833,0.0119759,0.0112433,0.0104913,0.00972569,0.00895253,0.00817786,0.00740774,0.00664819,0.00590516,0.00518446,0.00449174,0.00383241,0.00321163,0.00263427,0.00210485,0.00162749,0.00120596,0.000843527,0.000543046,0.000306864,0.00013683,3.42746e-05,0,
0,6.06545e-05,0.000242143,0.000543046,0.000961008,0.00149276,0.00213413,0.00288011,0.00372486,0.00466177,0.0056835,0.00678206,0.00794885,0.00917474,0.0104501,0.011765,0.0131092,0.0144721,0.015843,0.0172112,0.018566,0.0198968,0.0211933,0.0224451,0.0236426,0.0247764,0.0258376,0.0268179,0.0277096,0.0285057,0.0292001,0.0297872,0.0302625,0.0306223,0.0308638,0.030985,0.030985,0.0308638,0.0306223,0.0302625,0.0297872,0.0292001,0.0285057,0.0277096,0.0268179,0.0258376,0.0247764,0.0236426,0.0224451,0.0211933,0.0198968,0.018566,0.0172112,0.015843,0.0144721,0.0131092,0.011765,0.0104501,0.00917474,0.00794885,0.00678206,0.0056835,0.00466177,0.00372486,0.00288011,0.00213413,0.00149276,0.000961008,0.000543046,0.000242143,6.06545e-05,0,
0,9.42161e-05,0.000376127,0.000843527,0.00149276,0.00231874,0.003315,0.00447375,0.00578593,0.00724125,0.00882833,0.0105347,0.0123471,0.0142514,0.0162325,0.0182749,0.0203628,0.0224798,0.0246093,0.0267345,0.028839,0.0309063,0.03292,0.0348646,0.0367247,0.0384858,0.0401342,0.0416569,0.043042,0.0442787,0.0453572,0.0462692,0.0470076,0.0475664,0.0479414,0.0481297,0.0481297,0.0479414,0.0475664,0.0470076,0.0462692,0.0453572,0.0442787,0.043042,0.0416569,0.0401342,0.0384858,0.0367247,0.0348646,0.03292,0.0309063,0.028839,0.0267345,0.0246093,0.0224798,0.0203628,0.0182749,0.0162325,0.0142514,0.0123471,0.0105347,0.00882833,0.00724125,0.00578593,0.00447375,0.003315,0.00231874,0.00149276,0.000843527,0.000376127,9.42161e-05,0,
0,0.000134697,0.000537733,0.00120596,0.00213413,0.003315,0.00473932,0.00639594,0.0082719,0.0103525,0.0126215,0.0150611,0.0176522,0.0203746,0.0232069,0.0261269,0.0291119,0.0321384,0.0351828,0.0382213,0.04123,0.0441854,0.0470644,0.0498444,0.0525038,0.0550216,0.0573782,0.0595551,0.0615353,0.0633034,0.0648453,0.0661492,0.0672048,0.0680037,0.0685399,0.068809,0.068809,0.0685399,0.0680037,0.0672048,0.0661492,0.0648453,0.0633034,0.0615353,0.0595551,0.0573782,0.0550216,0.0525038,0.0498444,0.0470644,0.0441854,0.04123,0.0382213,0.0351828,0.0321384,0.0291119,0.0261269,0.0232069,0.0203746,0.0176522,0.0150611,0.0126215,0.0103525,0.0082719,0.00639594,0.00473932,0.003315,0.00213413,0.00120596,0.000537733,0.000134697,0,
