functionName, calculator,N,initTime, calcTime, calcHz, bytes, maxError, blankColumn, err1, err2, err3, Blank
rho is 0.0625
f: 
1.73472e-18,1.38778e-17,-2.08167e-17,-2.77556e-17,-1.38778e-17,2.77556e-17,2.77556e-17,8.32667e-17,1.38778e-16,2.77556e-17,0,2.77556e-17,2.77556e-17,2.77556e-17,1.11022e-16,1.11022e-16,0,2.77556e-17,5.55112e-17,-8.32667e-17,2.77556e-17,1.11022e-16,2.77556e-17,1.11022e-16,2.77556e-17,5.55112e-17,5.55112e-17,2.77556e-17,8.32667e-17,6.93889e-17,0,4.16334e-17,-1.38778e-17,6.245e-17,2.42861e-17,-5.20417e-18,
4.33681e-18,1.04083e-17,6.93889e-18,-1.38778e-17,-6.93889e-17,6.93889e-18,-3.46945e-17,-8.32667e-17,-5.55112e-17,-4.16334e-17,1.38778e-17,0,-2.77556e-17,-1.38778e-17,-4.16334e-17,-5.55112e-17,-6.93889e-17,-1.11022e-16,-9.71445e-17,-8.32667e-17,-2.77556e-17,-5.55112e-17,-9.71445e-17,0,0,1.38778e-17,-1.38778e-17,-1.38778e-17,4.16334e-17,-1.11022e-16,-6.245e-17,-6.93889e-17,-6.93889e-18,-3.46945e-18,-8.67362e-18,-1.38778e-17,
-8.67362e-18,9.54098e-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,

rho is 0.46875
f: 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,6.45645e-05,0.000256183,0.000568697,0.000992061,0.00151267,0.00211379,0.0027761,0.00347831,0.00419785,0.0049116,0.00559662,0.00623089,0.00679402,0.00726791,0.00763734,0.00789042,0.00801903,0.00801903,0.00789042,0.00763734,0.00726791,0.00679402,0.00623089,0.00559662,0.0049116,0.00419785,0.00347831,0.0027761,0.00211379,0.00151267,0.000992061,0.000568697,0.000256183,6.45645e-05,0,
0,0.000256183,0.0010165,0.00225651,0.00393636,0.00600206,0.00838721,0.0110152,0.0138014,0.0166565,0.0194886,0.0222066,0.0247233,0.0269577,0.0288381,0.0303039,0.0313081,0.0318184,0.0318184,0.0313081,0.0303039,0.0288381,0.0269577,0.0247233,0.0222066,0.0194886,0.0166565,0.0138014,0.0110152,0.00838721,0.00600206,0.00393636,0.00225651,0.0010165,0.000256183,0,
0,0.000568697,0.00225651,0.00500919,0.00873826,0.0133239,0.0186186,0.0244524,0.0306376,0.0369755,0.0432623,0.0492961,0.0548828,0.059843,0.0640171,0.0672711,0.0695003,0.0706331,0.0706331,0.0695003,0.0672711,0.0640171,0.059843,0.0548828,0.0492961,0.0432623,0.0369755,0.0306376,0.0244524,0.0186186,0.0133239,0.00873826,0.00500919,0.00225651,0.000568697,0,
0,0.000992061,0.00393636,0.00873826,0.0152434,0.0232428,0.0324792,0.0426559,0.0534456,0.0645017,0.0754688,0.0859944,0.0957402,0.104393,0.111674,0.117351,0.12124,0.123216,0.123216,0.12124,0.117351,0.111674,0.104393,0.0957402,0.0859944,0.0754688,0.0645017,0.0534456,0.0426559,0.0324792,0.0232428,0.0152434,0.00873826,0.00393636,0.000992061,0,
0,0.00151267,0.00600206,0.0133239,0.0232428,0.03544,0.0495235,0.0650405,0.0814925,0.0983506,0.115073,0.131122,0.145982,0.159176,0.170278,0.178934,0.184863,0.187876,0.187876,0.184863,0.178934,0.170278,0.159176,0.145982,0.131122,0.115073,0.0983506,0.0814925,0.0650405,0.0495235,0.03544,0.0232428,0.0133239,0.00600206,0.00151267,0,
0,0.00211379,0.00838721,0.0186186,0.0324792,0.0495235,0.0692035,0.090887,0.113877,0.137434,0.160802,0.183229,0.203994,0.22243,0.237945,0.25004,0.258326,0.262536,0.262536,0.258326,0.25004,0.237945,0.22243,0.203994,0.183229,0.160802,0.137434,0.113877,0.090887,0.0692035,0.0495235,0.0324792,0.0186186,0.00838721,0.00211379,0,
0,0.0027761,0.0110152,0.0244524,0.0426559,0.0650405,0.090887,0.119364,0.149558,0.180496,0.211185,0.240639,0.267911,0.292124,0.3125,0.328384,0.339266,0.344796,0.344796,0.339266,0.328384,0.3125,0.292124,0.267911,0.240639,0.211185,0.180496,0.149558,0.119364,0.090887,0.0650405,0.0426559,0.0244524,0.0110152,0.0027761,0,
0,0.00347831,0.0138014,0.0306376,0.0534456,0.0814925,0.113877,0.149558,0.187388,0.226152,0.264604,0.301509,0.335679,0.366016,0.391547,0.411449,0.425083,0.432012,0.432012,0.425083,0.411449,0.391547,0.366016,0.335679,0.301509,0.264604,0.226152,0.187388,0.149558,0.113877,0.0814925,0.0534456,0.0306376,0.0138014,0.00347831,0,
0,0.00419785,0.0166565,0.0369755,0.0645017,0.0983506,0.137434,0.180496,0.226152,0.272936,0.319342,0.363881,0.405119,0.441733,0.472545,0.496564,0.513019,0.521381,0.521381,0.513019,0.496564,0.472545,0.441733,0.405119,0.363881,0.319342,0.272936,0.226152,0.180496,0.137434,0.0983506,0.0645017,0.0369755,0.0166565,0.00419785,0,
0,0.0049116,0.0194886,0.0432623,0.0754688,0.115073,0.160802,0.211185,0.264604,0.319342,0.373639,0.425751,0.474001,0.51684,0.55289,0.580994,0.600246,0.61003,0.61003,0.600246,0.580994,0.55289,0.51684,0.474001,0.425751,0.373639,0.319342,0.264604,0.211185,0.160802,0.115073,0.0754688,0.0432623,0.0194886,0.0049116,0,
0,0.00559662,0.0222066,0.0492961,0.0859944,0.131122,0.183229,0.240639,0.301509,0.363881,0.425751,0.48513,0.54011,0.588923,0.630001,0.662024,0.683962,0.695111,0.695111,0.683962,0.662024,0.630001,0.588923,0.54011,0.48513,0.425751,0.363881,0.301509,0.240639,0.183229,0.131122,0.0859944,0.0492961,0.0222066,0.00559662,0,
0,0.00623089,0.0247233,0.0548828,0.0957402,0.145982,0.203994,0.267911,0.335679,0.405119,0.474001,0.54011,0.60132,0.655666,0.7014,0.737052,0.761476,0.773888,0.773888,0.761476,0.737052,0.7014,0.655666,0.60132,0.54011,0.474001,0.405119,0.335679,0.267911,0.203994,0.145982,0.0957402,0.0548828,0.0247233,0.00623089,0,
0,0.00679402,0.0269577,0.059843,0.104393,0.159176,0.22243,0.292124,0.366016,0.441733,0.51684,0.588923,0.655666,0.714923,0.76479,0.803664,0.830296,0.843829,0.843829,0.830296,0.803664,0.76479,0.714923,0.655666,0.588923,0.51684,0.441733,0.366016,0.292124,0.22243,0.159176,0.104393,0.059843,0.0269577,0.00679402,0,
0,0.00726791,0.0288381,0.0640171,0.111674,0.170278,0.237945,0.3125,0.391547,0.472545,0.55289,0.630001,0.7014,0.76479,0.818136,0.859721,0.888211,0.902688,0.902688,0.888211,0.859721,0.818136,0.76479,0.7014,0.630001,0.55289,0.472545,0.391547,0.3125,0.237945,0.170278,0.111674,0.0640171,0.0288381,0.00726791,0,
0,0.00763734,0.0303039,0.0672711,0.117351,0.178934,0.25004,0.328384,0.411449,0.496564,0.580994,0.662024,0.737052,0.803664,0.859721,0.903421,0.933358,0.948571,0.948571,0.933358,0.903421,0.859721,0.803664,0.737052,0.662024,0.580994,0.496564,0.411449,0.328384,0.25004,0.178934,0.117351,0.0672711,0.0303039,0.00763734,0,
0,0.00789042,0.0313081,0.0695003,0.12124,0.184863,0.258326,0.339266,0.425083,0.513019,0.600246,0.683962,0.761476,0.830296,0.888211,0.933358,0.964288,0.980005,0.980005,0.964288,0.933358,0.888211,0.830296,0.761476,0.683962,0.600246,0.513019,0.425083,0.339266,0.258326,0.184863,0.12124,0.0695003,0.0313081,0.00789042,0,
0,0.00801903,0.0318184,0.0706331,0.123216,0.187876,0.262536,0.344796,0.432012,0.521381,0.61003,0.695111,0.773888,0.843829,0.902688,0.948571,0.980005,0.995978,0.995978,0.980005,0.948571,0.902688,0.843829,0.773888,0.695111,0.61003,0.521381,0.432012,0.344796,0.262536,0.187876,0.123216,0.0706331,0.0318184,0.00801903,0,
0,0.00801903,0.0318184,0.0706331,0.123216,0.187876,0.262536,0.344796,0.432012,0.521381,0.61003,0.695111,0.773888,0.843829,0.902688,0.948571,0.980005,0.995978,0.995978,0.980005,0.948571,0.902688,0.843829,0.773888,0.695111,0.61003,0.521381,0.432012,0.344796,0.262536,0.187876,0.123216,0.0706331,0.0318184,0.00801903,0,
0,0.00789042,0.0313081,0.0695003,0.12124,0.184863,0.258326,0.339266,0.425083,0.513019,0.600246,0.683962,0.761476,0.830296,0.888211,0.933358,0.964288,0.980005,0.980005,0.964288,0.933358,0.888211,0.830296,0.761476,0.683962,0.600246,0.513019,0.425083,0.339266,0.258326,0.184863,0.12124,0.0695003,0.0313081,0.00789042,0,
0,0.00763734,0.0303039,0.0672711,0.117351,0.178934,0.25004,0.328384,0.411449,0.496564,0.580994,0.662024,0.737052,0.803664,0.859721,0.903421,0.933358,0.948571,0.948571,0.933358,0.903421,0.859721,0.803664,0.737052,0.662024,0.580994,0.496564,0.411449,0.328384,0.25004,0.178934,0.117351,0.0672711,0.0303039,0.00763734,0,
0,0.00726791,0.0288381,0.0640171,0.111674,0.170278,0.237945,0.3125,0.391547,0.472545,0.55289,0.630001,0.7014,0.76479,0.818136,0.859721,0.888211,0.902688,0.902688,0.888211,0.859721,0.818136,0.76479,0.7014,0.630001,0.55289,0.472545,0.391547,0.3125,0.237945,0.170278,0.111674,0.0640171,0.0288381,0.00726791,0,
0,0.00679402,0.0269577,0.059843,0.104393,0.159176,0.22243,0.292124,0.366016,0.441733,0.51684,0.588923,0.655666,0.714923,0.76479,0.803664,0.830296,0.843829,0.843829,0.830296,0.803664,0.76479,0.714923,0.655666,0.588923,0.51684,0.441733,0.366016,0.292124,0.22243,0.159176,0.104393,0.059843,0.0269577,0.00679402,0,
0,0.00623089,0.0247233,0.0548828,0.0957402,0.145982,0.203994,0.267911,0.335679,0.405119,0.474001,0.54011,0.60132,0.655666,0.7014,0.737052,0.761476,0.773888,0.773888,0.761476,0.737052,0.7014,0.655666,0.60132,0.54011,0.474001,0.405119,0.335679,0.267911,0.203994,0.145982,0.0957402,0.0548828,0.0247233,0.00623089,0,
0,0.00559662,0.0222066,0.0492961,0.0859944,0.131122,0.183229,0.240639,0.301509,0.363881,0.425751,0.48513,0.54011,0.588923,0.630001,0.662024,0.683962,0.695111,0.695111,0.683962,0.662024,0.630001,0.588923,0.54011,0.48513,0.425751,0.363881,0.301509,0.240639,0.183229,0.131122,0.0859944,0.0492961,0.0222066,0.00559662,0,
0,0.0049116,0.0194886,0.0432623,0.0754688,0.115073,0.160802,0.211185,0.264604,0.319342,0.373639,0.425751,0.474001,0.51684,0.55289,0.580994,0.600246,0.61003,0.61003,0.600246,0.580994,0.55289,0.51684,0.474001,0.425751,0.373639,0.319342,0.264604,0.211185,0.160802,0.115073,0.0754688,0.0432623,0.0194886,0.0049116,0,
0,0.00419785,0.0166565,0.0369755,0.0645017,0.0983506,0.137434,0.180496,0.226152,0.272936,0.319342,0.363881,0.405119,0.441733,0.472545,0.496564,0.513019,0.521381,0.521381,0.513019,0.496564,0.472545,0.441733,0.405119,0.363881,0.319342,0.272936,0.226152,0.180496,0.137434,0.0983506,0.0645017,0.0369755,0.0166565,0.00419785,0,
0,0.00347831,0.0138014,0.0306376,0.0534456,0.0814925,0.113877,0.149558,0.187388,0.226152,0.264604,0.301509,0.335679,0.366016,0.391547,0.411449,0.425083,0.432012,0.432012,0.425083,0.411449,0.391547,0.366016,0.335679,0.301509,0.264604,0.226152,0.187388,0.149558,0.113877,0.0814925,0.0534456,0.0306376,0.0138014,0.00347831,0,
0,0.0027761,0.0110152,0.0244524,0.0426559,0.0650405,0.090887,0.119364,0.149558,0.180496,0.211185,0.240639,0.267911,0.292124,0.3125,0.328384,0.339266,0.344796,0.344796,0.339266,0.328384,0.3125,0.292124,0.267911,0.240639,0.211185,0.180496,0.149558,0.119364,0.090887,0.0650405,0.0426559,0.0244524,0.0110152,0.0027761,0,
0,0.00211379,0.00838721,0.0186186,0.0324792,0.0495235,0.0692035,0.090887,0.113877,0.137434,0.160802,0.183229,0.203994,0.22243,0.237945,0.25004,0.258326,0.262536,0.262536,0.258326,0.25004,0.237945,0.22243,0.203994,0.183229,0.160802,0.137434,0.113877,0.090887,0.0692035,0.0495235,0.0324792,0.0186186,0.00838721,0.00211379,0,
0,0.00151267,0.00600206,0.0133239,0.0232428,0.03544,0.0495235,0.0650405,0.0814925,0.0983506,0.115073,0.131122,0.145982,0.159176,0.170278,0.178934,0.184863,0.187876,0.187876,0.184863,0.178934,0.170278,0.159176,0.145982,0.131122,0.115073,0.0983506,0.0814925,0.0650405,0.0495235,0.03544,0.0232428,0.0133239,0.00600206,0.00151267,0,
0,0.000992061,0.00393636,0.00873826,0.0152434,0.0232428,0.0324792,0.0426559,0.0534456,0.0645017,0.0754688,0.0859944,0.0957402,0.104393,0.111674,0.117351,0.12124,0.123216,0.123216,0.12124,0.117351,0.111674,0.104393,0.0957402,0.0859944,0.0754688,0.0645017,0.0534456,0.0426559,0.0324792,0.0232428,0.0152434,0.00873826,0.00393636,0.000992061,0,
0,0.000568697,0.00225651,0.00500919,0.00873826,0.0133239,0.0186186,0.0244524,0.0306376,0.0369755,0.0432623,0.0492961,0.0548828,0.059843,0.0640171,0.0672711,0.0695003,0.0706331,0.0706331,0.0695003,0.0672711,0.0640171,0.059843,0.0548828,0.0492961,0.0432623,0.0369755,0.0306376,0.0244524,0.0186186,0.0133239,0.00873826,0.00500919,0.00225651,0.000568697,0,
0,0.000256183,0.0010165,0.00225651,0.00393636,0.00600206,0.00838721,0.0110152,0.0138014,0.0166565,0.0194886,0.0222066,0.0247233,0.0269577,0.0288381,0.0303039,0.0313081,0.0318184,0.0318184,0.0313081,0.0303039,0.0288381,0.0269577,0.0247233,0.0222066,0.0194886,0.0166565,0.0138014,0.0110152,0.00838721,0.00600206,0.00393636,0.00225651,0.0010165,0.000256183,0,
0,6.45645e-05,0.000256183,0.000568697,0.000992061,0.00151267,0.00211379,0.0027761,0.00347831,0.00419785,0.0049116,0.00559662,0.00623089,0.00679402,0.00726791,0.00763734,0.00789042,0.00801903,0.00801903,0.00789042,0.00763734,0.00726791,0.00679402,0.00623089,0.00559662,0.0049116,0.00419785,0.00347831,0.0027761,0.00211379,0.00151267,0.000992061,0.000568697,0.000256183,6.45645e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
exact(trunc):
0.0495933,0.0605179,0.0721522,0.0844158,0.0972356,0.110546,0.124291,0.138427,0.152933,0.167202,0.179923,0.191054,0.200595,0.208545,0.214905,0.219676,0.222856,0.224446,0.224446,0.222856,0.219676,0.214905,0.208545,0.200595,0.191054,0.179923,0.167202,0.152933,0.138427,0.124291,0.110546,0.0972356,0.0844158,0.0721522,0.0605179,0.0495933,
0.0605179,0.0729843,0.08615,0.099933,0.114263,0.129083,0.144356,0.160081,0.17635,0.192925,0.207768,0.220757,0.23189,0.241167,0.248589,0.254155,0.257866,0.259722,0.259722,0.257866,0.254155,0.248589,0.241167,0.23189,0.220757,0.207768,0.192925,0.17635,0.160081,0.144356,0.129083,0.114263,0.099933,0.08615,0.0729843,0.0605179,
0.0721522,0.08615,0.10082,0.116078,0.131858,0.148112,0.164821,0.182021,0.199916,0.218824,0.235841,0.25073,0.263493,0.274128,0.282637,0.289018,0.293272,0.295399,0.295399,0.293272,0.289018,0.282637,0.274128,0.263493,0.25073,0.235841,0.218824,0.199916,0.182021,0.164821,0.148112,0.131858,0.116078,0.10082,0.08615,0.0721522,
0.0844158,0.099933,0.116078,0.132768,0.149938,0.167549,0.1856,0.204166,0.223569,0.244861,0.264093,0.28092,0.295344,0.307364,0.316979,0.324191,0.328999,0.331403,0.331403,0.328999,0.324191,0.316979,0.307364,0.295344,0.28092,0.264093,0.244861,0.223569,0.204166,0.1856,0.167549,0.149938,0.132768,0.116078,0.099933,0.0844158,
0.0972356,0.114263,0.131858,0.149938,0.168441,0.187337,0.206643,0.226468,0.247347,0.271073,0.292557,0.311356,0.327469,0.340897,0.351639,0.359696,0.365067,0.367752,0.367752,0.365067,0.359696,0.351639,0.340897,0.327469,0.311356,0.292557,0.271073,0.247347,0.226468,0.206643,0.187337,0.168441,0.149938,0.131858,0.114263,0.0972356,
0.110546,0.129083,0.148112,0.167549,0.187337,0.207455,0.227936,0.248932,0.271384,0.297596,0.321373,0.342178,0.360011,0.374872,0.386761,0.395678,0.401622,0.404594,0.404594,0.401622,0.395678,0.386761,0.374872,0.360011,0.342178,0.321373,0.297596,0.271384,0.248932,0.227936,0.207455,0.187337,0.167549,0.148112,0.129083,0.110546,
0.124291,0.144356,0.164821,0.1856,0.206643,0.227936,0.24953,0.271776,0.295963,0.324726,0.350849,0.373706,0.393298,0.409625,0.422686,0.432482,0.439012,0.442278,0.442278,0.439012,0.432482,0.422686,0.409625,0.393298,0.373706,0.350849,0.324726,0.295963,0.271776,0.24953,0.227936,0.206643,0.1856,0.164821,0.144356,0.124291,
0.138427,0.160081,0.182021,0.204166,0.226468,0.248932,0.271776,0.29554,0.321668,0.353085,0.381637,0.406619,0.428033,0.445878,0.460154,0.470861,0.477998,0.481567,0.481567,0.477998,0.470861,0.460154,0.445878,0.428033,0.406619,0.381637,0.353085,0.321668,0.29554,0.271776,0.248932,0.226468,0.204166,0.182021,0.160081,0.138427,
0.152933,0.17635,0.199916,0.223569,0.247347,0.271384,0.295963,0.321668,0.350068,0.384355,0.415521,0.442792,0.466167,0.485646,0.501229,0.512917,0.520708,0.524604,0.524604,0.520708,0.512917,0.501229,0.485646,0.466167,0.442792,0.415521,0.384355,0.350068,0.321668,0.295963,0.271384,0.247347,0.223569,0.199916,0.17635,0.152933,
0.167202,0.192925,0.218824,0.244861,0.271073,0.297596,0.324726,0.353085,0.384355,0.421967,0.456146,0.486053,0.511688,0.53305,0.55014,0.562957,0.571502,0.575775,0.575775,0.571502,0.562957,0.55014,0.53305,0.511688,0.486053,0.456146,0.421967,0.384355,0.353085,0.324726,0.297596,0.271073,0.244861,0.218824,0.192925,0.167202,
0.179923,0.207768,0.235841,0.264093,0.292557,0.321373,0.350849,0.381637,0.415521,0.456146,0.493055,0.525351,0.553033,0.576101,0.594555,0.608396,0.617624,0.622237,0.622237,0.617624,0.608396,0.594555,0.576101,0.553033,0.525351,0.493055,0.456146,0.415521,0.381637,0.350849,0.321373,0.292557,0.264093,0.235841,0.207768,0.179923,
0.191054,0.220757,0.25073,0.28092,0.311356,0.342178,0.373706,0.406619,0.442792,0.486053,0.525351,0.559736,0.589209,0.61377,0.633419,0.648155,0.65798,0.662892,0.662892,0.65798,0.648155,0.633419,0.61377,0.589209,0.559736,0.525351,0.486053,0.442792,0.406619,0.373706,0.342178,0.311356,0.28092,0.25073,0.220757,0.191054,
0.200595,0.23189,0.263493,0.295344,0.327469,0.360011,0.393298,0.428033,0.466167,0.511688,0.553033,0.589209,0.620218,0.646058,0.66673,0.682234,0.692571,0.697739,0.697739,0.692571,0.682234,0.66673,0.646058,0.620218,0.589209,0.553033,0.511688,0.466167,0.428033,0.393298,0.360011,0.327469,0.295344,0.263493,0.23189,0.200595,
0.208545,0.241167,0.274128,0.307364,0.340897,0.374872,0.409625,0.445878,0.485646,0.53305,0.576101,0.61377,0.646058,0.672965,0.69449,0.710634,0.721396,0.726778,0.726778,0.721396,0.710634,0.69449,0.672965,0.646058,0.61377,0.576101,0.53305,0.485646,0.445878,0.409625,0.374872,0.340897,0.307364,0.274128,0.241167,0.208545,
0.214905,0.248589,0.282637,0.316979,0.351639,0.386761,0.422686,0.460154,0.501229,0.55014,0.594555,0.633419,0.66673,0.69449,0.716697,0.733353,0.744457,0.750009,0.750009,0.744457,0.733353,0.716697,0.69449,0.66673,0.633419,0.594555,0.55014,0.501229,0.460154,0.422686,0.386761,0.351639,0.316979,0.282637,0.248589,0.214905,
0.219676,0.254155,0.289018,0.324191,0.359696,0.395678,0.432482,0.470861,0.512917,0.562957,0.608396,0.648155,0.682234,0.710634,0.733353,0.750393,0.761753,0.767432,0.767432,0.761753,0.750393,0.733353,0.710634,0.682234,0.648155,0.608396,0.562957,0.512917,0.470861,0.432482,0.395678,0.359696,0.324191,0.289018,0.254155,0.219676,
0.222856,0.257866,0.293272,0.328999,0.365067,0.401622,0.439012,0.477998,0.520708,0.571502,0.617624,0.65798,0.692571,0.721396,0.744457,0.761753,0.773283,0.779048,0.779048,0.773283,0.761753,0.744457,0.721396,0.692571,0.65798,0.617624,0.571502,0.520708,0.477998,0.439012,0.401622,0.365067,0.328999,0.293272,0.257866,0.222856,
0.224446,0.259722,0.295399,0.331403,0.367752,0.404594,0.442278,0.481567,0.524604,0.575775,0.622237,0.662892,0.697739,0.726778,0.750009,0.767432,0.779048,0.784856,0.784856,0.779048,0.767432,0.750009,0.726778,0.697739,0.662892,0.622237,0.575775,0.524604,0.481567,0.442278,0.404594,0.367752,0.331403,0.295399,0.259722,0.224446,
0.224446,0.259722,0.295399,0.331403,0.367752,0.404594,0.442278,0.481567,0.524604,0.575775,0.622237,0.662892,0.697739,0.726778,0.750009,0.767432,0.779048,0.784856,0.784856,0.779048,0.767432,0.750009,0.726778,0.697739,0.662892,0.622237,0.575775,0.524604,0.481567,0.442278,0.404594,0.367752,0.331403,0.295399,0.259722,0.224446,
0.222856,0.257866,0.293272,0.328999,0.365067,0.401622,0.439012,0.477998,0.520708,0.571502,0.617624,0.65798,0.692571,0.721396,0.744457,0.761753,0.773283,0.779048,0.779048,0.773283,0.761753,0.744457,0.721396,0.692571,0.65798,0.617624,0.571502,0.520708,0.477998,0.439012,0.401622,0.365067,0.328999,0.293272,0.257866,0.222856,
0.219676,0.254155,0.289018,0.324191,0.359696,0.395678,0.432482,0.470861,0.512917,0.562957,0.608396,0.648155,0.682234,0.710634,0.733353,0.750393,0.761753,0.767432,0.767432,0.761753,0.750393,0.733353,0.710634,0.682234,0.648155,0.608396,0.562957,0.512917,0.470861,0.432482,0.395678,0.359696,0.324191,0.289018,0.254155,0.219676,
0.214905,0.248589,0.282637,0.316979,0.351639,0.386761,0.422686,0.460154,0.501229,0.55014,0.594555,0.633419,0.66673,0.69449,0.716697,0.733353,0.744457,0.750009,0.750009,0.744457,0.733353,0.716697,0.69449,0.66673,0.633419,0.594555,0.55014,0.501229,0.460154,0.422686,0.386761,0.351639,0.316979,0.282637,0.248589,0.214905,
0.208545,0.241167,0.274128,0.307364,0.340897,0.374872,0.409625,0.445878,0.485646,0.53305,0.576101,0.61377,0.646058,0.672965,0.69449,0.710634,0.721396,0.726778,0.726778,0.721396,0.710634,0.69449,0.672965,0.646058,0.61377,0.576101,0.53305,0.485646,0.445878,0.409625,0.374872,0.340897,0.307364,0.274128,0.241167,0.208545,
0.200595,0.23189,0.263493,0.295344,0.327469,0.360011,0.393298,0.428033,0.466167,0.511688,0.553033,0.589209,0.620218,0.646058,0.66673,0.682234,0.692571,0.697739,0.697739,0.692571,0.682234,0.66673,0.646058,0.620218,0.589209,0.553033,0.511688,0.466167,0.428033,0.393298,0.360011,0.327469,0.295344,0.263493,0.23189,0.200595,
0.191054,0.220757,0.25073,0.28092,0.311356,0.342178,0.373706,0.406619,0.442792,0.486053,0.525351,0.559736,0.589209,0.61377,0.633419,0.648155,0.65798,0.662892,0.662892,0.65798,0.648155,0.633419,0.61377,0.589209,0.559736,0.525351,0.486053,0.442792,0.406619,0.373706,0.342178,0.311356,0.28092,0.25073,0.220757,0.191054,
0.179923,0.207768,0.235841,0.264093,0.292557,0.321373,0.350849,0.381637,0.415521,0.456146,0.493055,0.525351,0.553033,0.576101,0.594555,0.608396,0.617624,0.622237,0.622237,0.617624,0.608396,0.594555,0.576101,0.553033,0.525351,0.493055,0.456146,0.415521,0.381637,0.350849,0.321373,0.292557,0.264093,0.235841,0.207768,0.179923,
0.167202,0.192925,0.218824,0.244861,0.271073,0.297596,0.324726,0.353085,0.384355,0.421967,0.456146,0.486053,0.511688,0.53305,0.55014,0.562957,0.571502,0.575775,0.575775,0.571502,0.562957,0.55014,0.53305,0.511688,0.486053,0.456146,0.421967,0.384355,0.353085,0.324726,0.297596,0.271073,0.244861,0.218824,0.192925,0.167202,
0.152933,0.17635,0.199916,0.223569,0.247347,0.271384,0.295963,0.321668,0.350068,0.384355,0.415521,0.442792,0.466167,0.485646,0.501229,0.512917,0.520708,0.524604,0.524604,0.520708,0.512917,0.501229,0.485646,0.466167,0.442792,0.415521,0.384355,0.350068,0.321668,0.295963,0.271384,0.247347,0.223569,0.199916,0.17635,0.152933,
0.138427,0.160081,0.182021,0.204166,0.226468,0.248932,0.271776,0.29554,0.321668,0.353085,0.381637,0.406619,0.428033,0.445878,0.460154,0.470861,0.477998,0.481567,0.481567,0.477998,0.470861,0.460154,0.445878,0.428033,0.406619,0.381637,0.353085,0.321668,0.29554,0.271776,0.248932,0.226468,0.204166,0.182021,0.160081,0.138427,
0.124291,0.144356,0.164821,0.1856,0.206643,0.227936,0.24953,0.271776,0.295963,0.324726,0.350849,0.373706,0.393298,0.409625,0.422686,0.432482,0.439012,0.442278,0.442278,0.439012,0.432482,0.422686,0.409625,0.393298,0.373706,0.350849,0.324726,0.295963,0.271776,0.24953,0.227936,0.206643,0.1856,0.164821,0.144356,0.124291,
0.110546,0.129083,0.148112,0.167549,0.187337,0.207455,0.227936,0.248932,0.271384,0.297596,0.321373,0.342178,0.360011,0.374872,0.386761,0.395678,0.401622,0.404594,0.404594,0.401622,0.395678,0.386761,0.374872,0.360011,0.342178,0.321373,0.297596,0.271384,0.248932,0.227936,0.207455,0.187337,0.167549,0.148112,0.129083,0.110546,
0.0972356,0.114263,0.131858,0.149938,0.168441,0.187337,0.206643,0.226468,0.247347,0.271073,0.292557,0.311356,0.327469,0.340897,0.351639,0.359696,0.365067,0.367752,0.367752,0.365067,0.359696,0.351639,0.340897,0.327469,0.311356,0.292557,0.271073,0.247347,0.226468,0.206643,0.187337,0.168441,0.149938,0.131858,0.114263,0.0972356,
0.0844158,0.099933,0.116078,0.132768,0.149938,0.167549,0.1856,0.204166,0.223569,0.244861,0.264093,0.28092,0.295344,0.307364,0.316979,0.324191,0.328999,0.331403,0.331403,0.328999,0.324191,0.316979,0.307364,0.295344,0.28092,0.264093,0.244861,0.223569,0.204166,0.1856,0.167549,0.149938,0.132768,0.116078,0.099933,0.0844158,
0.0721522,0.08615,0.10082,0.116078,0.131858,0.148112,0.164821,0.182021,0.199916,0.218824,0.235841,0.25073,0.263493,0.274128,0.282637,0.289018,0.293272,0.295399,0.295399,0.293272,0.289018,0.282637,0.274128,0.263493,0.25073,0.235841,0.218824,0.199916,0.182021,0.164821,0.148112,0.131858,0.116078,0.10082,0.08615,0.0721522,
0.0605179,0.0729843,0.08615,0.099933,0.114263,0.129083,0.144356,0.160081,0.17635,0.192925,0.207768,0.220757,0.23189,0.241167,0.248589,0.254155,0.257866,0.259722,0.259722,0.257866,0.254155,0.248589,0.241167,0.23189,0.220757,0.207768,0.192925,0.17635,0.160081,0.144356,0.129083,0.114263,0.099933,0.08615,0.0729843,0.0605179,
0.0495933,0.0605179,0.0721522,0.0844158,0.0972356,0.110546,0.124291,0.138427,0.152933,0.167202,0.179923,0.191054,0.200595,0.208545,0.214905,0.219676,0.222856,0.224446,0.224446,0.222856,0.219676,0.214905,0.208545,0.200595,0.191054,0.179923,0.167202,0.152933,0.138427,0.124291,0.110546,0.0972356,0.0844158,0.0721522,0.0605179,0.0495933,
result
