calculator chosen: 4
func chosen: 1
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,472,0.445,2.34163e+08,4.27053,8, 0.675225,,1.4821e-10,2.52267e-08,3.25009e-06,0.000155262,0.00355601,0.0405038,0.232327,0.675225,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,476,0.356,1.33021e+08,7.51759,8, 0.675372,,1.48451e-10,2.52629e-08,3.2541e-06,0.000155422,0.00355895,0.0405291,0.232425,0.675372,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,480,0.515,1.04939e+08,9.52933,8, 0.675517,,1.48689e-10,2.52985e-08,3.25804e-06,0.000155579,0.00356184,0.0405539,0.232521,0.675517,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,484,0.317,1.31147e+08,7.62503,8, 0.67566,,1.48923e-10,2.53336e-08,3.26192e-06,0.000155734,0.00356469,0.0405784,0.232616,0.67566,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,488,0.437,2.14229e+08,4.66791,8, 0.6758,,1.49153e-10,2.53681e-08,3.26574e-06,0.000155887,0.00356749,0.0406024,0.232709,0.6758,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,492,0.465,2.18354e+08,4.57972,8, 0.675938,,1.49381e-10,2.54022e-08,3.26951e-06,0.000156037,0.00357025,0.0406261,0.2328,0.675938,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,496,0.39,1.65857e+08,6.02927,8, 0.676074,,1.49604e-10,2.54357e-08,3.27321e-06,0.000156184,0.00357296,0.0406494,0.232891,0.676074,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,500,0.317,1.29546e+08,7.71928,8, 0.676208,,1.49825e-10,2.54687e-08,3.27686e-06,0.00015633,0.00357563,0.0406724,0.232979,0.676208,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,504,0.502,1.34044e+08,7.46023,8, 0.676339,,1.50043e-10,2.55013e-08,3.28046e-06,0.000156473,0.00357827,0.040695,0.233067,0.676339,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,508,0.756,3.36537e+08,2.97144,8, 0.676468,,1.50257e-10,2.55334e-08,3.28401e-06,0.000156614,0.00358086,0.0407172,0.233153,0.676468,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,512,0.321,1.31337e+08,7.61397,8, 0.676596,,1.50468e-10,2.5565e-08,3.2875e-06,0.000156754,0.00358341,0.0407391,0.233237,0.676596,
Smooth exp(-Ar^2-b*rho^2),DCT+Bessel+IDCT                    ,516,0.517,2.2562e+08,4.43223,8, 0.676721,,1.50676e-10,2.55961e-08,3.29094e-06,0.000156891,0.00358593,0.0407607,0.233321,0.676721,
