functionName,calculator,N,initTime,calcTime,calcHz,bytes,maxError, blankColumn,err1, err2, err3, Blank
SmoothPoly,CPULinearSparse,284,1.464,2.51E+07,39.7724,4,0.000527783,,0.000186966,0.000263954,0.000527783,
SmoothPoly,CPULinearSparse,288,1.56,2.60E+07,38.4516,4,0.000380918,,0.000354973,0.000255615,0.000380918,
SmoothPoly,CPULinearSparse,292,1.625,2.72E+07,36.793,4,0.000721824,,0.000265913,0.000231471,0.000721824,
SmoothPoly,CPULinearSparse,296,1.914,2.87E+07,34.8587,4,0.000390411,,0.00032475,0.000177308,0.000390411,
SmoothPoly,CPULinearSparse,300,1.823,2.96E+07,33.8237,4,0.000494067,,0.000301165,0.000149033,0.000494067,
SmoothPoly,CPULinearSparse,304,1.891,3.08E+07,32.4788,4,0.000356406,,0.000243308,0.000254705,0.000356406,
SmoothPoly,CPULinearSparse,308,1.891,3.18E+07,31.426,4,0.000657689,,0.000199625,0.000342828,0.000657689,
SmoothPoly,CPULinearSparse,312,1.984,3.32E+07,30.1117,4,0.000347202,,0.000141401,0.000252734,0.000347202,
SmoothPoly,CPULinearSparse,316,2.071,3.55E+07,28.1765,4,0.000493968,,0.00021991,0.00017094,0.000493968,
SmoothPoly,CPULinearSparse,320,2.105,3.57E+07,27.9925,4,0.000339936,,0.000303584,0.000116626,0.000339936,
SmoothPoly,CPULinearSparse,324,2.295,3.72E+07,26.9132,4,0.000617968,,0.000230382,7.24E-05,0.000617968,
SmoothPoly,CPULinearSparse,328,2.312,3.86E+07,25.891,4,0.000359407,,0.000282921,7.72E-05,0.000359407,
SmoothPoly,CPULinearSparse,332,2.33,4.01E+07,24.9557,4,0.000464226,,0.000266562,0.000113328,0.000464226,
SmoothPoly,CPULinearSparse,336,2.53,4.91E+07,20.3546,4,0.000327147,,0.000239866,0.000147592,0.000327147,
SmoothPoly,CPULinearSparse,340,2.437,4.30E+07,23.2518,4,0.000591809,,0.000199265,0.000173744,0.000591809,
SmoothPoly,CPULinearSparse,344,2.563,4.46E+07,22.4153,4,0.000324725,,0.000182001,0.000195576,0.000324725,
SmoothPoly,CPULinearSparse,348,2.643,4.61E+07,21.698,4,0.000445043,,0.000207642,0.000200882,0.000445043,
SmoothPoly,CPULinearSparse,352,2.938,4.76E+07,21.0294,4,0.000317749,,0.000273813,0.000199063,0.000317749,
SmoothPoly,CPULinearSparse,356,2.902,5.24E+07,19.0977,4,0.000545792,,0.000209452,0.000185645,0.000545792,
SmoothPoly,CPULinearSparse,360,2.984,5.12E+07,19.5425,4,0.000277061,,0.000255184,0.000154869,0.000277061,
SmoothPoly,CPULinearSparse,364,3.182,5.29E+07,18.9118,4,0.000413654,,0.00023804,0.00011492,0.000413654,
SmoothPoly,CPULinearSparse,368,3.098,5.47E+07,18.2947,4,0.000316392,,0.000245191,0.000190686,0.000316392,
SmoothPoly,CPULinearSparse,372,3.223,5.61E+07,17.8153,4,0.000531453,,0.000233492,0.000267173,0.000531453,
SmoothPoly,CPULinearSparse,376,3.451,5.81E+07,17.2184,4,0.000289557,,0.000202047,0.00020001,0.000289557,
SmoothPoly,CPULinearSparse,380,3.508,5.99E+07,16.7032,4,0.000399122,,0.000215152,0.000144464,0.000399122,
SmoothPoly,CPULinearSparse,384,3.517,6.17E+07,16.2027,4,0.000312032,,0.000245056,0.0001037,0.000312032,
SmoothPoly,CPULinearSparse,388,3.817,6.40E+07,15.632,4,0.000507039,,0.000264399,7.13E-05,0.000507039,
SmoothPoly,CPULinearSparse,392,3.793,6.61E+07,15.1335,4,0.000275123,,0.000246986,7.95E-05,0.000275123,
SmoothPoly,CPULinearSparse,396,3.9,6.79E+07,14.7223,4,0.000387884,,0.000266044,0.000105671,0.000387884,
SmoothPoly,CPULinearSparse,400,4.041,7.02E+07,14.24,4,0.000286069,,0.000271699,0.000130307,0.000286069,
SmoothPoly,CPULinearSparse,404,4.203,7.21E+07,13.8632,4,0.000491151,,0.000238578,0.000155929,0.000491151,
SmoothPoly,CPULinearSparse,408,4.242,7.47E+07,13.3929,4,0.000259622,,0.000243814,0.000170863,0.000259622,
SmoothPoly,CPULinearSparse,412,4.45,7.69E+07,13.0081,4,0.000373255,,0.000240044,0.000180717,0.000373255,
SmoothPoly,CPULinearSparse,416,4.535,7.88E+07,12.6936,4,0.000301229,,0.000301229,0.000171317,0.000288393,
SmoothPoly,CPULinearSparse,420,4.83,8.15E+07,12.2643,4,0.000483788,,0.000245818,0.000160781,0.000483788,
SmoothPoly,CPULinearSparse,424,4.849,8.47E+07,11.8082,4,0.000263381,,0.000263381,0.000138342,0.000221066,
SmoothPoly,CPULinearSparse,428,4.915,8.64E+07,11.5739,4,0.000395826,,0.000300661,9.30E-05,0.000395826,
SmoothPoly,CPULinearSparse,432,5.024,9.01E+07,11.0929,4,0.000283397,,0.000283397,0.000161084,0.000280352,
SmoothPoly,CPULinearSparse,436,5.15,9.10E+07,10.9862,4,0.000454337,,0.000278071,0.000221537,0.000454337,
SmoothPoly,CPULinearSparse,440,5.302,9.40E+07,10.634,4,0.000251503,,0.000251503,0.000182309,0.000236565,
SmoothPoly,CPULinearSparse,444,5.464,9.75E+07,10.2527,4,0.000365504,,0.000284534,0.000148642,0.000365504,
SmoothPoly,CPULinearSparse,448,5.595,9.88E+07,10.1165,4,0.000343744,,0.000343744,0.000108855,0.00027173,
SmoothPoly,CPULinearSparse,452,5.819,1.02E+08,9.80659,4,0.000459084,,0.000288603,7.80E-05,0.000459084,
SmoothPoly,CPULinearSparse,456,5.954,1.05E+08,9.50059,4,0.00031013,,0.00031013,9.60E-05,0.000220775,
SmoothPoly,CPULinearSparse,460,6.097,1.08E+08,9.2673,4,0.000359013,,0.000292971,0.000115828,0.000359013,
SmoothPoly,CPULinearSparse,464,6.288,1.11E+08,9.04438,4,0.000297111,,0.000293988,0.0001391,0.000297111,
SmoothPoly,CPULinearSparse,468,6.339,1.14E+08,8.75884,4,0.000445133,,0.000297279,0.000153806,0.000445133,
SmoothPoly,CPULinearSparse,472,6.51,1.18E+08,8.50771,4,0.000309576,,0.000309576,0.000154185,0.000231237,
SmoothPoly,CPULinearSparse,476,6.603,1.35E+08,7.40364,4,0.000359787,,0.000325583,0.00016169,0.000359787,
SmoothPoly,CPULinearSparse,480,6.907,1.22E+08,8.18193,4,0.000316069,,0.000316069,0.000159946,0.000287132,
SmoothPoly,CPULinearSparse,484,6.979,1.27E+08,7.85723,4,0.000428567,,0.000281512,0.000153048,0.000428567,
SmoothPoly,CPULinearSparse,488,7.247,1.31E+08,7.63122,4,0.000304549,,0.000304549,0.000137432,0.000221646,
SmoothPoly,CPULinearSparse,492,7.137,1.34E+08,7.46021,4,0.000354168,,0.000325792,9.93E-05,0.000354168,
SmoothPoly,CPULinearSparse,496,7.696,1.37E+08,7.32419,4,0.000294048,,0.000294048,0.000139555,0.00029246,
SmoothPoly,CPULinearSparse,500,7.635,1.52E+08,6.57883,4,0.000447554,,0.00030446,0.000216647,0.000447554,
SmoothPoly,CPULinearSparse,504,7.874,1.45E+08,6.88784,4,0.000318252,,0.000318252,0.000168891,0.000238211,
SmoothPoly,CPULinearSparse,508,8.098,1.49E+08,6.72173,4,0.000361918,,0.000338149,0.000142739,0.000361918,
SmoothPoly,CPULinearSparse,512,8.284,1.51E+08,6.62934,4,0.000375608,,0.000375608,0.00011598,0.00029401,
SmoothPoly,CPULinearSparse,516,8.561,1.57E+08,6.35259,4,0.000432248,,0.000349668,8.65E-05,0.000432248,
SmoothPoly,GPULinearSparse,8,0.12,369526,2706.17,8,0.100091,,0.100091,0.0580411,0.0847293,
SmoothPoly,GPULinearSparse,12,0.002,65704,15219.8,8,0.0471354,,0.0443927,0.031387,0.0471354,
SmoothPoly,GPULinearSparse,16,0.004,73196,13661.9,8,0.0419509,,0.0235623,0.0229532,0.0419509,
SmoothPoly,GPULinearSparse,20,0.007,87037,11489.4,8,0.0492365,,0.0110747,0.0178136,0.0492365,
SmoothPoly,GPULinearSparse,24,0.014,100854,9915.32,8,0.0141872,,0.00366894,0.0141872,0.010787,
SmoothPoly,GPULinearSparse,28,0.019,104685,9552.47,8,0.0122957,,0.00320166,0.0115567,0.0122957,
SmoothPoly,GPULinearSparse,32,0.03,129153,7742.75,8,0.0127038,,0.00765937,0.00918021,0.0127038,
SmoothPoly,GPULinearSparse,36,0.044,132556,7543.98,8,0.0184641,,0.00573838,0.00693694,0.0184641,
SmoothPoly,GPULinearSparse,40,0.062,151558,6598.13,8,0.00625355,,0.00625355,0.00478348,0.00496735,
SmoothPoly,GPULinearSparse,44,0.08,183463,5450.69,8,0.00654961,,0.00526772,0.00228446,0.00654961,
SmoothPoly,GPULinearSparse,48,0.11,200460,4988.53,8,0.00633286,,0.00373374,0.00324529,0.00633286,
SmoothPoly,GPULinearSparse,52,0.148,218666,4573.18,8,0.0100114,,0.00203582,0.00424013,0.0100114,
SmoothPoly,GPULinearSparse,56,0.2,232893,4293.82,8,0.00340974,,0.00061483,0.00276157,0.00340974,
SmoothPoly,GPULinearSparse,60,0.265,336750,2969.56,8,0.00434873,,0.00138466,0.00183437,0.00434873,
SmoothPoly,GPULinearSparse,64,0.302,277201,3607.49,8,0.00377714,,0.00292245,0.00107408,0.00377714,
SmoothPoly,GPULinearSparse,68,0.376,304593,3283.07,8,0.00647152,,0.00220462,0.000513621,0.00647152,
SmoothPoly,GPULinearSparse,72,0.439,332190,3010.33,8,0.00254841,,0.00254841,0.000702623,0.00250265,
SmoothPoly,GPULinearSparse,76,0.519,362487,2758.72,8,0.00311023,,0.00225154,0.00109142,0.00311023,
SmoothPoly,GPULinearSparse,80,0.573,414299,2413.72,8,0.00259246,,0.00168106,0.00136238,0.00259246,
SmoothPoly,GPULinearSparse,84,0.629,449897,2222.73,8,0.00465665,,0.000968289,0.00151912,0.00465665,
SmoothPoly,GPULinearSparse,88,0.724,499671,2001.32,8,0.00192501,,0.000232453,0.00158683,0.00192501,
SmoothPoly,GPULinearSparse,92,0.826,505881,1976.75,8,0.00235171,,0.000803321,0.00156853,0.00235171,
SmoothPoly,GPULinearSparse,96,0.972,566788,1764.33,8,0.00190312,,0.00164538,0.00145479,0.00190312,
SmoothPoly,GPULinearSparse,100,1.109,612246,1633.33,8,0.00353032,,0.00124313,0.00125043,0.00353032,
SmoothPoly,GPULinearSparse,104,1.387,664851,1504.1,8,0.00157545,,0.00145775,0.000928474,0.00157545,
SmoothPoly,GPULinearSparse,108,1.508,709946,1408.56,8,0.00189867,,0.00132184,0.000652368,0.00189867,
SmoothPoly,GPULinearSparse,112,1.652,775692,1289.17,8,0.00146548,,0.00101181,0.00102235,0.00146548,
SmoothPoly,GPULinearSparse,116,1.83,837360,1194.23,8,0.00278979,,0.000597287,0.00137016,0.00278979,
SmoothPoly,GPULinearSparse,120,2.083,948495,1054.3,8,0.00129439,,0.000117397,0.00094314,0.00129439,
SmoothPoly,GPULinearSparse,124,2.261,954934,1047.19,8,0.00155414,,0.000547017,0.000605548,0.00155414,
SmoothPoly,GPULinearSparse,128,2.531,1.01E+06,990.756,8,0.00118873,,0.00109154,0.000374178,0.00118873,
SmoothPoly,GPULinearSparse,132,2.824,1.09E+06,915.652,8,0.00228314,,0.000823917,0.00018698,0.00228314,
SmoothPoly,GPULinearSparse,136,3.115,1.19E+06,836.879,8,0.00107512,,0.00097379,0.000211469,0.00107512,
SmoothPoly,GPULinearSparse,140,3.355,1.27E+06,785.408,8,0.00131168,,0.000895349,0.000384811,0.00131168,
SmoothPoly,GPULinearSparse,144,3.745,1.35E+06,740.795,8,0.000976724,,0.000694618,0.000513733,0.000976724,
SmoothPoly,GPULinearSparse,148,4.04,1.45E+06,688.479,8,0.00189365,,0.00041005,0.000604366,0.00189365,
SmoothPoly,GPULinearSparse,152,4.347,1.54E+06,649.43,8,0.000926674,,7.93E-05,0.000657958,0.000926674,
SmoothPoly,GPULinearSparse,156,4.737,1.68E+06,593.991,8,0.00114068,,0.000402551,0.000669288,0.00114068,
SmoothPoly,GPULinearSparse,160,5.153,1.81E+06,553.032,8,0.000823816,,0.000792807,0.000638393,0.000823816,
SmoothPoly,GPULinearSparse,164,5.676,1.94E+06,514.49,8,0.00160782,,0.000597523,0.000560667,0.00160782,
SmoothPoly,GPULinearSparse,168,6.01,2.06E+06,485.525,8,0.00080213,,0.000709945,0.000416758,0.00080213,
SmoothPoly,GPULinearSparse,172,6.411,2.59E+06,386.799,8,0.000991292,,0.000658109,0.000333284,0.000991292,
SmoothPoly,GPULinearSparse,176,6.876,2.70E+06,370.217,8,0.000714132,,0.000511847,0.000542762,0.000714132,
SmoothPoly,GPULinearSparse,180,7.288,2.84E+06,352.108,8,0.00138981,,0.000305495,0.000731947,0.00138981,
SmoothPoly,GPULinearSparse,184,7.816,3.09E+06,323.74,8,0.000700903,,6.07E-05,0.000516932,0.000700903,
SmoothPoly,GPULinearSparse,188,8.401,3.16E+06,315.97,8,0.000874102,,0.000311721,0.000325443,0.000874102,
SmoothPoly,GPULinearSparse,192,8.921,3.33E+06,300.293,8,0.000618377,,0.000610889,0.000203298,0.000618377,
SmoothPoly,GPULinearSparse,196,9.56,3.52E+06,284.2,8,0.00121188,,0.000458828,0.000102295,0.00121188,
SmoothPoly,GPULinearSparse,200,10.091,3.71E+06,269.699,8,0.000628359,,0.000547246,0.000107185,0.000628359,
SmoothPoly,GPULinearSparse,204,10.902,3.89E+06,257.13,8,0.000778864,,0.000509501,0.000203197,0.000778864,
SmoothPoly,GPULinearSparse,208,11.596,4.08E+06,245.015,8,0.000542053,,0.000398119,0.000281255,0.000542053,
SmoothPoly,GPULinearSparse,212,12.156,4.43E+06,225.639,8,0.00107435,,0.000239628,0.000338904,0.00107435,
SmoothPoly,GPULinearSparse,216,12.832,4.62E+06,216.668,8,0.000562701,,4.86E-05,0.000374389,0.000562701,
SmoothPoly,GPULinearSparse,220,13.61,4.86E+06,205.653,8,0.000696853,,0.000251526,0.000386604,0.000696853,
SmoothPoly,GPULinearSparse,224,14.451,5.07E+06,197.288,8,0.000489237,,0.000489237,0.000373845,0.00048146,
SmoothPoly,GPULinearSparse,228,15.405,5.25E+06,190.539,8,0.000962895,,0.000366705,0.000330563,0.000962895,
SmoothPoly,GPULinearSparse,232,16.09,5.57E+06,179.422,8,0.000510753,,0.000438557,0.000250796,0.000510753,
SmoothPoly,GPULinearSparse,236,16.963,5.80E+06,172.292,8,0.000630032,,0.000409205,0.000210416,0.000630032,
SmoothPoly,GPULinearSparse,240,17.727,6.10E+06,164.021,8,0.000428772,,0.000321476,0.000349221,0.000428772,
SmoothPoly,GPULinearSparse,244,19.01,6.31E+06,158.419,8,0.000864401,,0.000194724,0.000471592,0.000864401,
SmoothPoly,GPULinearSparse,248,19.767,6.57E+06,152.185,8,0.000467572,,4.04E-05,0.000337366,0.000467572,
SmoothPoly,GPULinearSparse,252,20.61,6.90E+06,145.026,8,0.000573469,,0.000208726,0.000216907,0.000573469,
SmoothPoly,GPULinearSparse,256,22.007,7.01E+06,142.723,8,0.000403862,,0.000403862,0.000132221,0.000385025,
SmoothPoly,GPULinearSparse,260,23.033,7.44E+06,134.424,8,0.000783952,,0.000301905,6.75E-05,0.000783952,
SmoothPoly,GPULinearSparse,264,24.423,7.67E+06,130.451,8,0.00042761,,0.000361762,7.39E-05,0.00042761,
SmoothPoly,GPULinearSparse,268,25.191,8.06E+06,124.048,8,0.000522989,,0.000338216,0.000128849,0.000522989,
SmoothPoly,GPULinearSparse,272,26.508,8.71E+06,114.786,8,0.000350559,,0.000266766,0.000182614,0.000350559,
SmoothPoly,GPULinearSparse,276,24.179,9.21E+06,108.532,8,0.000715706,,0.000161778,0.000222804,0.000715706,
SmoothPoly,GPULinearSparse,280,24.737,9.61E+06,104.074,8,0.000392371,,3.43E-05,0.000248193,0.000392371,
SmoothPoly,GPULinearSparse,284,25.286,1.01E+07,98.8921,8,0.000482113,,0.000177038,0.000258405,0.000482113,
SmoothPoly,GPULinearSparse,288,27.404,1.05E+07,94.9366,8,0.000340749,,0.000340749,0.000251421,0.000318916,
SmoothPoly,GPULinearSparse,292,28.516,1.23E+07,81.5246,8,0.000654654,,0.00025424,0.000222602,0.000654654,
SmoothPoly,GPULinearSparse,296,29.424,1.17E+07,85.655,8,0.000363164,,0.000305042,0.000175389,0.000363164,
SmoothPoly,GPULinearSparse,300,31.189,1.21E+07,82.7952,8,0.000446328,,0.000285728,0.000148104,0.000446328,
SmoothPoly,GPULinearSparse,304,31.779,1.26E+07,79.3479,8,0.000293253,,0.000226096,0.000249194,0.000293253,
SmoothPoly,GPULinearSparse,308,33.953,1.35E+07,73.9706,8,0.000602307,,0.000137249,0.000336296,0.000602307,
SmoothPoly,GPULinearSparse,312,34.732,1.37E+07,73.0463,8,0.000336072,,2.96E-05,0.000242348,0.000336072,
SmoothPoly,GPULinearSparse,316,36.906,1.45E+07,68.9245,8,0.000413706,,0.000152328,0.000157949,0.000413706,
SmoothPoly,GPULinearSparse,320,37.261,1.47E+07,67.8145,8,0.00029243,,0.00029243,9.46E-05,0.000271114,
SmoothPoly,GPULinearSparse,324,40.452,1.56E+07,64.2491,8,0.000556303,,0.000217958,4.84E-05,0.000556303,
SmoothPoly,GPULinearSparse,328,40.872,1.70E+07,58.819,8,0.000313085,,0.000261612,5.48E-05,0.000313085,
SmoothPoly,GPULinearSparse,332,42.689,1.67E+07,59.807,8,0.00038601,,0.000245617,9.03E-05,0.00038601,
SmoothPoly,GPULinearSparse,336,45.643,1.89E+07,52.7797,8,0.000250105,,0.0001946,0.000130084,0.000250105,
SmoothPoly,GPULinearSparse,340,46.311,1.85E+07,53.9305,8,0.000515264,,0.000118461,0.000159771,0.000515264,
SmoothPoly,GPULinearSparse,344,47.95,1.88E+07,53.219,8,0.000292227,,2.59E-05,0.000179331,0.000292227,
SmoothPoly,GPULinearSparse,348,50.754,2.10E+07,47.6758,8,0.000360823,,0.000133036,0.00018794,0.000360823,
SmoothPoly,GPULinearSparse,352,52.568,2.06E+07,48.496,8,0.000254743,,0.000254743,0.000183276,0.000233011,
SmoothPoly,GPULinearSparse,356,53.845,2.21E+07,45.2595,8,0.000480729,,0.000189586,0.000162902,0.000480729,
SmoothPoly,GPULinearSparse,360,56.593,2.22E+07,45.002,8,0.000273221,,0.000227626,0.000131474,0.000273221,
SmoothPoly,GPULinearSparse,364,58.638,2.30E+07,43.5395,8,0.000337615,,0.000214118,0.00011161,0.000337615,
SmoothPoly,GPULinearSparse,368,61.764,2.53E+07,39.5353,8,0.000217642,,0.000169756,0.00018918,0.000217642,
SmoothPoly,GPULinearSparse,372,63.589,2.56E+07,39.123,8,0.000449068,,0.000103685,0.000255195,0.000449068,
SmoothPoly,GPULinearSparse,376,65.836,2.70E+07,37.0276,8,0.000257343,,2.32E-05,0.000185292,0.000257343,
SmoothPoly,GPULinearSparse,380,67.269,2.82E+07,35.4468,8,0.000318156,,0.000117564,0.000121841,0.000318156,
SmoothPoly,GPULinearSparse,384,69.877,2.85E+07,35.095,8,0.000224448,,0.000224448,7.20E-05,0.000202479,
SmoothPoly,GPULinearSparse,388,72.823,3.05E+07,32.7546,8,0.000420446,,0.000166885,3.83E-05,0.000420446,
SmoothPoly,GPULinearSparse,392,75.203,3.21E+07,31.1968,8,0.000242688,,0.000200447,4.25E-05,0.000242688,
SmoothPoly,GPULinearSparse,396,77.341,3.39E+07,29.5019,8,0.00029906,,0.000188857,6.78E-05,0.00029906,
SmoothPoly,GPULinearSparse,400,80.484,3.44E+07,29.049,8,0.000189701,,0.000149851,9.85E-05,0.000189701,
SmoothPoly,GPULinearSparse,404,83.343,3.67E+07,27.2521,8,0.000395533,,9.18E-05,0.00012166,0.000395533,
SmoothPoly,GPULinearSparse,408,85.743,3.70E+07,27.043,8,0.000228668,,2.12E-05,0.00013729,0.000228668,
SmoothPoly,GPULinearSparse,412,88.088,3.80E+07,26.3264,8,0.00028189,,0.000104746,0.000144203,0.00028189,
SmoothPoly,GPULinearSparse,416,92.486,4.14E+07,24.1464,8,0.000199847,,0.000199847,0.000140913,0.000177999,
SmoothPoly,GPULinearSparse,420,95.694,4.09E+07,24.4443,8,0.000372633,,0.000148406,0.000125443,0.000372633,
SmoothPoly,GPULinearSparse,424,98.87,4.44E+07,22.5392,8,0.000217078,,0.000178305,0.000103389,0.000217078,
SmoothPoly,GPULinearSparse,428,101.515,4.71E+07,21.238,8,0.000266977,,0.000168197,8.83E-05,0.000266977,
SmoothPoly,GPULinearSparse,432,105.294,4.70E+07,21.262,8,0.000167208,,0.000133584,0.000149987,0.000167208,
SmoothPoly,GPULinearSparse,436,107.508,5.12E+07,19.5336,8,0.000351638,,8.20E-05,0.000202324,0.000351638,
SmoothPoly,GPULinearSparse,440,111.905,5.06E+07,19.757,8,0.000206078,,1.95E-05,0.000147546,0.000206078,
SmoothPoly,GPULinearSparse,444,114.859,5.31E+07,18.8329,8,0.000252826,,9.43E-05,9.75E-05,0.000252826,
SmoothPoly,GPULinearSparse,448,118.644,5.72E+07,17.4848,8,0.00017947,,0.00017947,5.69E-05,0.000158347,
SmoothPoly,GPUBicubicSparse,8,0.218,417283,2396.46,8,4.93E-14,,3.80E-14,3.09E-14,4.93E-14,
SmoothPoly,GPUBicubicSparse,12,0.011,157964,6330.56,8,3.09E-13,,2.09E-13,9.03E-14,3.09E-13,
SmoothPoly,GPUBicubicSparse,16,0.032,226503,4414.95,8,1.35E-12,,1.10E-12,5.29E-13,1.35E-12,
SmoothPoly,GPUBicubicSparse,20,0.065,326051,3067,8,2.37E-12,,2.37E-12,1.06E-12,2.28E-12,
SmoothPoly,GPUBicubicSparse,24,0.117,499270,2002.92,8,1.07E-11,,1.07E-11,3.13E-12,4.44E-12,
SmoothPoly,GPUBicubicSparse,28,0.184,618370,1617.15,8,3.09E-11,,3.09E-11,8.35E-12,3.02E-11,
SmoothPoly,GPUBicubicSparse,32,0.306,825579,1211.27,8,2.09E-11,,1.95E-11,5.16E-12,2.09E-11,
SmoothPoly,GPUBicubicSparse,36,0.511,939775,1064.08,8,3.55E-11,,3.55E-11,1.24E-11,2.57E-11,
SmoothPoly,GPUBicubicSparse,40,0.664,1.13E+06,881.3,8,3.43E-11,,2.44E-11,1.47E-11,3.43E-11,
SmoothPoly,GPUBicubicSparse,44,0.846,1.31E+06,766.195,8,8.17E-11,,5.34E-11,2.95E-11,8.17E-11,
SmoothPoly,GPUBicubicSparse,48,1.158,1.50E+06,667.166,8,8.96E-11,,7.56E-11,3.96E-11,8.96E-11,
SmoothPoly,GPUBicubicSparse,52,1.492,1.74E+06,573.153,8,1.60E-10,,1.60E-10,6.48E-11,1.51E-10,
SmoothPoly,GPUBicubicSparse,56,1.913,1.87E+06,535.399,8,2.62E-10,,2.62E-10,1.16E-10,2.57E-10,
SmoothPoly,GPUBicubicSparse,60,2.153,2.09E+06,478.626,8,2.90E-10,,2.90E-10,1.20E-10,2.85E-10,
SmoothPoly,GPUBicubicSparse,64,2.845,2.39E+06,418.325,8,5.04E-10,,5.04E-10,1.50E-10,3.83E-10,
SmoothPoly,GPUBicubicSparse,68,3.32,2.64E+06,379.069,8,4.59E-10,,3.06E-10,1.80E-10,4.59E-10,
SmoothPoly,GPUBicubicSparse,72,4.278,3.43E+06,291.155,8,6.33E-10,,3.83E-10,2.69E-10,6.33E-10,
SmoothPoly,GPUBicubicSparse,76,4.968,3.75E+06,266.709,8,9.42E-10,,7.36E-10,3.66E-10,9.42E-10,
SmoothPoly,GPUBicubicSparse,80,5.068,4.02E+06,248.47,8,1.32E-09,,8.86E-10,4.11E-10,1.32E-09,
SmoothPoly,GPUBicubicSparse,84,5.935,4.39E+06,227.54,8,1.15E-09,,7.64E-10,4.83E-10,1.15E-09,
SmoothPoly,GPUBicubicSparse,88,7.102,4.93E+06,202.731,8,1.25E-09,,1.14E-09,3.90E-10,1.25E-09,
SmoothPoly,GPUBicubicSparse,92,8.114,5.34E+06,187.304,8,2.23E-09,,1.55E-09,6.55E-10,2.23E-09,
SmoothPoly,GPUBicubicSparse,96,8.983,5.77E+06,173.311,8,1.71E-09,,1.71E-09,5.51E-10,1.40E-09,
SmoothPoly,GPUBicubicSparse,100,11.174,6.22E+06,160.696,8,1.97E-09,,1.48E-09,6.03E-10,1.97E-09,
SmoothPoly,GPUBicubicSparse,104,12.113,6.64E+06,150.629,8,1.66E-09,,1.66E-09,7.87E-10,1.44E-09,
SmoothPoly,GPUBicubicSparse,108,13.642,7.16E+06,139.658,8,2.80E-09,,2.08E-09,8.09E-10,2.80E-09,
SmoothPoly,GPUBicubicSparse,112,15.842,7.74E+06,129.158,8,4.00E-09,,2.94E-09,1.34E-09,4.00E-09,
SmoothPoly,GPUBicubicSparse,116,17.111,8.49E+06,117.782,8,4.08E-09,,4.08E-09,1.44E-09,3.21E-09,
SmoothPoly,GPUBicubicSparse,120,20.027,9.07E+06,110.212,8,7.07E-09,,5.47E-09,2.72E-09,7.07E-09,
SmoothPoly,GPUBicubicSparse,124,21.738,9.49E+06,105.39,8,6.82E-09,,3.69E-09,2.02E-09,6.82E-09,
SmoothPoly,GPUBicubicSparse,128,23.13,1.04E+07,95.9534,8,7.47E-09,,7.47E-09,3.06E-09,5.42E-09,
SmoothPoly,GPUBicubicSparse,132,26.477,1.14E+07,87.4247,8,6.39E-09,,6.35E-09,3.25E-09,6.39E-09,
SmoothPoly,GPUBicubicSparse,136,26.673,1.20E+07,83.3534,8,7.27E-09,,6.55E-09,3.08E-09,7.27E-09,
SmoothPoly,GPUBicubicSparse,140,28.395,1.32E+07,75.9489,8,1.26E-08,,6.46E-09,3.62E-09,1.26E-08,
SmoothPoly,GPUBicubicSparse,144,32.04,1.40E+07,71.3911,8,8.49E-09,,6.89E-09,3.21E-09,8.49E-09,
SmoothPoly,GPUBicubicSparse,148,34.717,1.47E+07,67.9746,8,1.09E-08,,1.09E-08,4.13E-09,9.69E-09,
SmoothPoly,GPUBicubicSparse,152,37.557,1.56E+07,63.9329,8,1.49E-08,,1.25E-08,4.97E-09,1.49E-08,
SmoothPoly,GPUBicubicSparse,156,40.221,1.67E+07,59.7485,8,1.91E-08,,1.90E-08,6.73E-09,1.91E-08,
SmoothPoly,GPUBicubicSparse,160,43.4,1.76E+07,56.7275,8,1.78E-08,,1.78E-08,5.98E-09,1.58E-08,
SmoothPoly,GPUBicubicSparse,164,47.887,2.25E+07,44.4368,8,1.04E-08,,1.04E-08,4.20E-09,1.01E-08,
SmoothPoly,GPUBicubicSparse,168,54.758,2.42E+07,41.2991,8,2.01E-08,,1.03E-08,5.93E-09,2.01E-08,
SmoothPoly,GPUBicubicSparse,172,58.036,2.25E+07,44.4887,8,2.56E-08,,1.86E-08,8.36E-09,2.56E-08,
SmoothPoly,GPUBicubicSparse,176,61.702,2.32E+07,43.1191,8,2.93E-08,,2.93E-08,1.08E-08,2.48E-08,
SmoothPoly,GPUBicubicSparse,180,66.218,2.80E+07,35.7086,8,2.09E-08,,1.68E-08,8.37E-09,2.09E-08,
SmoothPoly,GPUBicubicSparse,184,72.061,2.90E+07,34.4529,8,2.35E-08,,2.02E-08,1.03E-08,2.35E-08,
SmoothPoly,GPUBicubicSparse,188,76.831,3.20E+07,31.2169,8,2.23E-08,,1.57E-08,6.82E-09,2.23E-08,
SmoothPoly,GPUBicubicSparse,192,81.222,2.88E+07,34.7773,8,3.47E-08,,2.43E-08,1.32E-08,3.47E-08,
SmoothPoly,GPUBicubicSparse,196,88.668,3.10E+07,32.2872,8,2.96E-08,,1.96E-08,1.50E-08,2.96E-08,
SmoothPoly,GPUBicubicSparse,200,95.626,3.26E+07,30.7124,8,2.56E-08,,2.51E-08,1.19E-08,2.56E-08,
