function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Nonsmooth_sqrt,CPU-linear-sparse,380,66.496,4.16083e+07,24.0337,8, 0.000612103,,0.000612103,0.000152591,9.31566e-05,
Nonsmooth_sqrt,CPU-linear-sparse,384,69.192,4.87133e+07,20.5283,8, 0.000874914,,0.000874914,0.000118168,0.000108735,
Nonsmooth_sqrt,CPU-linear-sparse,388,71.839,4.79142e+07,20.8707,8, 0.000708176,,0.000708176,0.000107489,0.000146323,
Nonsmooth_sqrt,CPU-linear-sparse,392,74.916,4.85001e+07,20.6185,8, 0.00084564,,0.00084564,0.000115325,0.000127029,
Nonsmooth_sqrt,CPU-linear-sparse,396,75.599,5.10791e+07,19.5775,8, 0.000933007,,0.000933007,0.000145474,8.04356e-05,
Nonsmooth_sqrt,CPU-linear-sparse,400,78.698,5.02824e+07,19.8877,8, 0.000691199,,0.000691199,0.000159602,0.000105951,
Nonsmooth_sqrt,CPU-linear-sparse,404,81.2,5.00733e+07,19.9707,8, 0.000516438,,0.000516438,0.000176853,0.000137303,
Nonsmooth_sqrt,CPU-linear-sparse,408,87.08,5.184e+07,19.2901,8, 0.000528382,,0.000528382,0.000183979,0.000125588,
Nonsmooth_sqrt,CPU-linear-sparse,412,86.358,6.15269e+07,16.253,8, 0.000516954,,0.000516954,0.000200755,8.64113e-05,
Nonsmooth_sqrt,CPU-linear-sparse,416,88.128,5.54479e+07,18.035,8, 0.000802743,,0.000802743,0.000215794,0.000100805,
Nonsmooth_sqrt,CPU-linear-sparse,420,93.395,5.85143e+07,17.0898,8, 0.000645985,,0.000645985,0.000196989,0.000131983,
Nonsmooth_sqrt,CPU-linear-sparse,424,94.807,5.78512e+07,17.2857,8, 0.000767999,,0.000767999,0.00019533,0.000123451,
Nonsmooth_sqrt,CPU-linear-sparse,428,97.12,6.80737e+07,14.69,8, 0.000838096,,0.000838096,0.000180793,7.40691e-05,
Nonsmooth_sqrt,CPU-linear-sparse,432,109.196,6.17198e+07,16.2022,8, 0.000600392,,0.000600392,0.000128219,8.93643e-05,
Nonsmooth_sqrt,CPU-linear-sparse,436,113.833,6.84382e+07,14.6117,8, 0.000548916,,0.000548916,0.000169684,0.000139653,
Nonsmooth_sqrt,CPU-linear-sparse,440,118.727,7.22091e+07,13.8487,8, 0.00052288,,0.00052288,0.000142372,0.000114869,
Nonsmooth_sqrt,CPU-linear-sparse,444,120.279,7.519e+07,13.2996,8, 0.000451892,,0.000451892,0.000110643,7.30205e-05,
Nonsmooth_sqrt,CPU-linear-sparse,448,122.415,7.0214e+07,14.2422,8, 0.000713899,,0.000713899,9.54533e-05,9.1015e-05,
Nonsmooth_sqrt,CPU-linear-sparse,452,126.087,9.76017e+07,10.2457,8, 0.000598226,,0.000598226,9.2836e-05,0.000123908,
Nonsmooth_sqrt,CPU-linear-sparse,456,132.047,7.63656e+07,13.0949,8, 0.000731757,,0.000731757,0.000105254,0.000122957,
Nonsmooth_sqrt,CPU-linear-sparse,460,132.36,7.84886e+07,12.7407,8, 0.000705153,,0.000705153,0.000116616,7.21356e-05,
Nonsmooth_sqrt,CPU-linear-sparse,464,136.375,1.30313e+08,7.67383,8, 0.000565555,,0.000565555,0.000130096,9.02339e-05,
Nonsmooth_sqrt,CPU-linear-sparse,468,142.904,9.13651e+07,10.9451,8, 0.000513077,,0.000513077,0.00015497,0.000115111,
Nonsmooth_sqrt,CPU-linear-sparse,472,144.045,8.50113e+07,11.7631,8, 0.000443807,,0.000443807,0.000154474,0.000107875,
Nonsmooth_sqrt,CPU-linear-sparse,476,147.62,1.20137e+08,8.32382,8, 0.000387104,,0.000387104,0.000167406,6.33036e-05,
Nonsmooth_sqrt,CPU-linear-sparse,480,156.509,9.18413e+07,10.8883,8, 0.000656205,,0.000656205,0.000166431,7.84551e-05,
Nonsmooth_sqrt,CPU-linear-sparse,484,162.094,1.24028e+08,8.06271,8, 0.00056433,,0.00056433,0.000173601,0.000110627,
Nonsmooth_sqrt,CPU-linear-sparse,488,161.088,9.36284e+07,10.6805,8, 0.000635389,,0.000635389,0.000160516,0.000102104,
Nonsmooth_sqrt,CPU-linear-sparse,492,170.904,9.8695e+07,10.1322,8, 0.000614627,,0.000614627,0.00014275,6.81111e-05,
Nonsmooth_sqrt,CPU-linear-sparse,496,170.8,9.80174e+07,10.2023,8, 0.000568784,,0.000568784,0.000108916,8.11764e-05,
Nonsmooth_sqrt,CPU-linear-sparse,500,171.398,9.87291e+07,10.1287,8, 0.000403696,,0.000403696,0.00014202,0.000106213,
Nonsmooth_sqrt,CPU-linear-sparse,504,184.302,1.0886e+08,9.18607,8, 0.000369034,,0.000369034,0.000112339,9.80297e-05,
Nonsmooth_sqrt,CPU-linear-sparse,508,179.604,1.07245e+08,9.32446,8, 0.000374859,,0.000374859,9.08825e-05,5.89981e-05,
Nonsmooth_sqrt,CPU-linear-sparse,512,183.556,1.08e+08,9.25922,8, 0.00060184,,0.00060184,8.7661e-05,7.42402e-05,
Nonsmooth_sqrt,CPU-linear-sparse,516,191.631,1.13707e+08,8.79457,8, 0.000563863,,0.000563863,8.44139e-05,0.000112112,
function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Smooth_exp,CPU-linear-quad,8,0,8.56263e+07,11.6787,4, 0.477316,,0.477316,0.39659,0.448937,
Smooth_exp,CPU-linear-quad,12,0,2.49254e+08,4.01196,4, 0.342585,,0.342585,0.229055,0.319784,
Smooth_exp,CPU-linear-quad,16,0,5.42746e+08,1.84248,4, 0.213576,,0.213576,0.155687,0.15399,
Smooth_exp,CPU-linear-quad,20,0,9.98248e+08,1.00175,4, 0.145748,,0.125142,0.0992082,0.145748,
Smooth_exp,CPU-linear-quad,24,0,1.45911e+09,0.685349,4, 0.0983039,,0.0675577,0.0900334,0.0983039,
Smooth_exp,CPU-linear-quad,28,0,2.23547e+09,0.447332,4, 0.0882212,,0.03026,0.0757918,0.0882212,
Smooth_exp,CPU-linear-quad,32,0,3.09557e+09,0.323042,4, 0.0621766,,0.00801628,0.0621766,0.0356033,
Smooth_exp,CPU-linear-quad,36,0,4.10296e+09,0.243727,4, 0.0637683,,0.052795,0.0486861,0.0637683,
Smooth_exp,CPU-linear-quad,40,0,5.27329e+09,0.189635,4, 0.0547063,,0.0547063,0.0332071,0.0313133,
Smooth_exp,CPU-linear-quad,44,0,6.43712e+09,0.155349,4, 0.0460431,,0.0460431,0.022227,0.0437706,
Smooth_exp,CPU-linear-quad,48,0,7.82577e+09,0.127783,4, 0.0342867,,0.0342867,0.0306025,0.0168334,
Smooth_exp,CPU-linear-quad,52,0,9.6974e+09,0.10312,4, 0.0412828,,0.0224161,0.0412828,0.0341871,
Smooth_exp,CPU-linear-quad,56,0,1.16283e+10,0.085997,4, 0.030136,,0.011747,0.030136,0.0158252,
Smooth_exp,CPU-linear-quad,60,0,1.32361e+10,0.075551,4, 0.0269772,,0.00294061,0.0216167,0.0269772,
Smooth_exp,CPU-linear-quad,64,0,1.51158e+10,0.0661559,4, 0.0144036,,0.00616683,0.0144036,0.010508,
Smooth_exp,CPU-linear-quad,68,0,1.80089e+10,0.055528,4, 0.0223593,,0.0156468,0.00978463,0.0223593,
Smooth_exp,CPU-linear-quad,72,0,2.01331e+10,0.0496696,4, 0.0192165,,0.0192165,0.00784321,0.00926767,
Smooth_exp,CPU-linear-quad,76,0,2.30319e+10,0.043418,4, 0.0180149,,0.0172394,0.00667174,0.0180149,
Smooth_exp,CPU-linear-quad,80,0,2.58088e+10,0.0387465,4, 0.01354,,0.01354,0.00798139,0.0075782,
Smooth_exp,CPU-linear-quad,84,0,2.84289e+10,0.0351755,4, 0.0159973,,0.00915042,0.00958485,0.0159973,
Smooth_exp,CPU-linear-quad,88,0,3.17317e+10,0.0315142,4, 0.0103434,,0.00450465,0.0103434,0.00584014,
Smooth_exp,CPU-linear-quad,92,0,3.50361e+10,0.028542,4, 0.0129051,,0.00142055,0.0100768,0.0129051,
Smooth_exp,CPU-linear-quad,96,0,3.87927e+10,0.025778,4, 0.0096457,,0.00490505,0.0096457,0.00565154,
Smooth_exp,CPU-linear-quad,100,0,4.22608e+10,0.0236626,4, 0.0122445,,0.00739987,0.00855724,0.0122445,
Smooth_exp,CPU-linear-quad,104,0,4.63112e+10,0.0215931,4, 0.00978228,,0.00978228,0.00632683,0.00455339,
Smooth_exp,CPU-linear-quad,108,0,4.97482e+10,0.0201012,4, 0.0101124,,0.0092396,0.00350851,0.0101124,
Smooth_exp,CPU-linear-quad,112,0,5.47176e+10,0.0182756,4, 0.00749779,,0.00749779,0.00721122,0.00441294,
Smooth_exp,CPU-linear-quad,116,0,5.91556e+10,0.0169046,4, 0.0117745,,0.00512257,0.0117745,0.0096534,
Smooth_exp,CPU-linear-quad,120,0,6.35902e+10,0.0157257,4, 0.0118825,,0.00225333,0.0118825,0.00340371,
Smooth_exp,CPU-linear-quad,124,0,6.76339e+10,0.0147855,4, 0.00810642,,0.00104462,0.00645355,0.00810642,
Smooth_exp,CPU-linear-quad,128,0,7.3056e+10,0.0136881,4, 0.00437819,,0.00378824,0.00437819,0.00368652,
Smooth_exp,CPU-linear-quad,132,0,7.84541e+10,0.0127463,4, 0.00799398,,0.00434934,0.00295574,0.00799398,
Smooth_exp,CPU-linear-quad,136,0,8.37143e+10,0.0119454,4, 0.00610057,,0.00610057,0.00228712,0.00247903,
Smooth_exp,CPU-linear-quad,140,0,8.81398e+10,0.0113456,4, 0.00664335,,0.00590359,0.00234583,0.00664335,
Smooth_exp,CPU-linear-quad,144,0,9.37971e+10,0.0106613,4, 0.00483621,,0.00483621,0.00331958,0.00303043,
function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Nonsmooth_abs,CPU-linear-sparse,8,0,86146,11608.2,4, 0.485522,,0.485522,0.23264,0.305254,
Nonsmooth_abs,CPU-linear-sparse,12,0,14827,67444.5,4, 0.342779,,0.342779,0.176704,0.29159,
Nonsmooth_abs,CPU-linear-sparse,16,0,20834,47998.5,4, 0.21116,,0.21116,0.0805151,0.125246,
Nonsmooth_abs,CPU-linear-sparse,20,0.013,46428,21538.7,4, 0.119104,,0.119104,0.0595231,0.0693696,
Nonsmooth_abs,CPU-linear-sparse,24,0.012,47299,21142.1,4, 0.0631557,,0.0556337,0.0559293,0.0631557,
Nonsmooth_abs,CPU-linear-sparse,28,0.015,55950,17873.1,4, 0.0883108,,0.0104521,0.0520027,0.0883108,
Nonsmooth_abs,CPU-linear-sparse,32,0.02,65361,15299.6,4, 0.0452635,,0.0229866,0.0452635,0.0294117,
Nonsmooth_abs,CPU-linear-sparse,36,0.036,100881,9912.67,4, 0.0539656,,0.0539656,0.0346536,0.0238865,
Nonsmooth_abs,CPU-linear-sparse,40,0.04,93860,10654.2,4, 0.0650083,,0.0650083,0.0230573,0.0227255,
Nonsmooth_abs,CPU-linear-sparse,44,0.062,97061,10302.8,4, 0.0610851,,0.0610851,0.0170241,0.0365516,
Nonsmooth_abs,CPU-linear-sparse,48,0.068,137335,7281.47,4, 0.0441458,,0.0441458,0.0413429,0.012658,
Nonsmooth_abs,CPU-linear-sparse,52,0.09,141938,7045.33,4, 0.0496496,,0.0213316,0.0496496,0.0132129,
Nonsmooth_abs,CPU-linear-sparse,56,0.133,168797,5924.28,4, 0.0345744,,0.0105061,0.0345744,0.0153298,
Nonsmooth_abs,CPU-linear-sparse,60,0.153,191902,5210.99,4, 0.0274479,,0.0140031,0.0274479,0.0215146,
Nonsmooth_abs,CPU-linear-sparse,64,0.182,186292,5367.92,4, 0.0277109,,0.0277109,0.0181043,0.0108066,
Nonsmooth_abs,CPU-linear-sparse,68,0.219,275489,3629.91,4, 0.0185351,,0.0185351,0.0120796,0.00917737,
Nonsmooth_abs,CPU-linear-sparse,72,0.328,315672,3167.85,4, 0.0294547,,0.0294547,0.00927475,0.0108641,
Nonsmooth_abs,CPU-linear-sparse,76,0.402,323469,3091.49,4, 0.0242026,,0.0242026,0.00658561,0.0138466,
Nonsmooth_abs,CPU-linear-sparse,80,0.413,399245,2504.73,4, 0.0167338,,0.0167338,0.00559833,0.00805616,
Nonsmooth_abs,CPU-linear-sparse,84,0.464,389348,2568.4,4, 0.00951433,,0.00951433,0.00758162,0.0071011,
Nonsmooth_abs,CPU-linear-sparse,88,0.546,450184,2221.31,4, 0.00885224,,0.00485812,0.00885224,0.00822502,
Nonsmooth_abs,CPU-linear-sparse,92,0.595,488689,2046.29,4, 0.0095794,,0.00621813,0.00828028,0.0095794,
Nonsmooth_abs,CPU-linear-sparse,96,0.68,511989,1953.17,4, 0.0163945,,0.0163945,0.00773602,0.00619167,
Nonsmooth_abs,CPU-linear-sparse,100,0.794,1.42375e+06,702.369,4, 0.0090487,,0.0090487,0.0077126,0.00553595,
Nonsmooth_abs,CPU-linear-sparse,104,0.872,623135,1604.79,4, 0.013529,,0.013529,0.00578739,0.00685853,
Nonsmooth_abs,CPU-linear-sparse,108,0.975,701679,1425.15,4, 0.0124285,,0.0124285,0.00458915,0.00716838,
Nonsmooth_abs,CPU-linear-sparse,112,1.181,735853,1358.97,4, 0.0104172,,0.0104172,0.0100167,0.00484348,
Nonsmooth_abs,CPU-linear-sparse,116,1.281,855296,1169.19,4, 0.0127128,,0.00728608,0.0127128,0.00438729,
Nonsmooth_abs,CPU-linear-sparse,120,1.426,898873,1112.5,4, 0.0109574,,0.00323414,0.0109574,0.0054481,
Nonsmooth_abs,CPU-linear-sparse,124,1.69,1.04322e+06,958.572,4, 0.0087073,,0.00560662,0.0087073,0.00556823,
Nonsmooth_abs,CPU-linear-sparse,128,1.633,1.1961e+06,836.05,4, 0.0114148,,0.0114148,0.00593811,0.00388946,
Nonsmooth_abs,CPU-linear-sparse,132,1.841,1.27635e+06,783.485,4, 0.00594485,,0.00594485,0.00483916,0.00387545,
Nonsmooth_abs,CPU-linear-sparse,136,1.892,1.40658e+06,710.942,4, 0.008978,,0.008978,0.00342518,0.00416818,
Nonsmooth_abs,CPU-linear-sparse,140,2.286,1.52974e+06,653.708,4, 0.00875378,,0.00875378,0.0019872,0.00490546,
Nonsmooth_abs,CPU-linear-sparse,144,2.507,1.66004e+06,602.394,4, 0.00722931,,0.00722931,0.00279138,0.00312093,
Nonsmooth_abs,CPU-linear-sparse,148,2.67,1.80694e+06,553.422,4, 0.00357664,,0.00357664,0.00316762,0.00302985,
Nonsmooth_abs,CPU-linear-sparse,152,2.917,1.95755e+06,510.843,4, 0.00355461,,0.00270086,0.00355461,0.00340369,
Nonsmooth_abs,CPU-linear-sparse,156,3.077,2.11749e+06,472.257,4, 0.00458418,,0.00397639,0.00383318,0.00458418,
Nonsmooth_abs,CPU-linear-sparse,160,3.203,2.40316e+06,416.119,4, 0.00774893,,0.00774893,0.00355646,0.0024493,
Nonsmooth_abs,CPU-linear-sparse,164,3.496,2.40554e+06,415.708,4, 0.00432716,,0.00432716,0.00347441,0.00262968,
Nonsmooth_abs,CPU-linear-sparse,168,3.741,2.6236e+06,381.155,4, 0.0059006,,0.0059006,0.00274241,0.002787,
Nonsmooth_abs,CPU-linear-sparse,172,4.326,2.79971e+06,357.179,4, 0.00623984,,0.00623984,0.00223813,0.00393309,
Nonsmooth_abs,CPU-linear-sparse,176,4.747,2.97888e+06,335.697,4, 0.00470898,,0.00470898,0.00464461,0.00188156,
Nonsmooth_abs,CPU-linear-sparse,180,4.876,3.16078e+06,316.377,4, 0.00681983,,0.00273438,0.00681983,0.00240082,
Nonsmooth_abs,CPU-linear-sparse,184,5.246,3.34303e+06,299.13,4, 0.00582846,,0.00158732,0.00582846,0.0022622,
Nonsmooth_abs,CPU-linear-sparse,188,5.441,3.53823e+06,282.627,4, 0.00414315,,0.00312174,0.00414315,0.00360489,
Nonsmooth_abs,CPU-linear-sparse,192,5.743,3.98694e+06,250.819,4, 0.00651997,,0.00651997,0.00325068,0.00157062,
Nonsmooth_abs,CPU-linear-sparse,196,6.312,4.06908e+06,245.756,4, 0.00310169,,0.00310169,0.00263705,0.0020124,
Nonsmooth_abs,CPU-linear-sparse,200,6.579,4.24946e+06,235.324,4, 0.00452948,,0.00452948,0.00152141,0.00196069,
Nonsmooth_abs,CPU-linear-sparse,204,6.835,4.75713e+06,210.211,4, 0.00487699,,0.00487699,0.00103964,0.00320068,
Nonsmooth_abs,CPU-linear-sparse,208,7.217,4.75867e+06,210.143,4, 0.00383168,,0.00383168,0.00164889,0.00140921,
Nonsmooth_abs,CPU-linear-sparse,212,7.543,5.24397e+06,190.695,4, 0.00202362,,0.00202362,0.00186311,0.00179196,
Nonsmooth_abs,CPU-linear-sparse,216,8.081,5.25142e+06,190.425,4, 0.00205834,,0.00122981,0.00205834,0.00179311,
Nonsmooth_abs,CPU-linear-sparse,220,9.457,5.5163e+06,181.281,4, 0.00277963,,0.0025975,0.00220823,0.00277963,
Nonsmooth_abs,CPU-linear-sparse,224,9.885,5.79619e+06,172.527,4, 0.00508807,,0.00508807,0.00212601,0.00140831,
Nonsmooth_abs,CPU-linear-sparse,228,10.509,6.34622e+06,157.574,4, 0.00233064,,0.00233064,0.00197345,0.00168578,
Nonsmooth_abs,CPU-linear-sparse,232,11.018,6.54299e+06,152.835,4, 0.00374018,,0.00374018,0.00175858,0.00176791,
Nonsmooth_abs,CPU-linear-sparse,236,11.492,6.8133e+06,146.772,4, 0.00361364,,0.00361364,0.00129107,0.00237272,
Nonsmooth_abs,CPU-linear-sparse,240,12.021,7.17457e+06,139.381,4, 0.00284815,,0.00277119,0.00284815,0.00155374,
Nonsmooth_abs,CPU-linear-sparse,244,12.476,7.44818e+06,134.261,4, 0.00444817,,0.0017472,0.00444817,0.00151796,
Nonsmooth_abs,CPU-linear-sparse,248,13.128,7.83564e+06,127.622,4, 0.00358247,,0.0010739,0.00358247,0.00178137,
Nonsmooth_abs,CPU-linear-sparse,252,13.579,8.21125e+06,121.784,4, 0.00264841,,0.00207362,0.00264841,0.00221646,
Nonsmooth_abs,CPU-linear-sparse,256,14.143,9.4904e+06,105.37,4, 0.00422534,,0.00422534,0.00226428,0.00145387,
Nonsmooth_abs,CPU-linear-sparse,260,14.992,9.05657e+06,110.417,4, 0.0018129,,0.0018129,0.00165426,0.00138146,
Nonsmooth_abs,CPU-linear-sparse,264,15.754,9.50106e+06,105.251,4, 0.0030411,,0.0030411,0.000925259,0.00180456,
Nonsmooth_abs,CPU-linear-sparse,268,16.382,1.02685e+07,97.3851,4, 0.00289358,,0.00289358,0.000770766,0.00187064,
Nonsmooth_abs,CPU-linear-sparse,272,17.179,1.07008e+07,93.4506,4, 0.0024527,,0.0024527,0.00108524,0.00128178,
Nonsmooth_abs,CPU-linear-sparse,276,20.167,1.08059e+07,92.5418,4, 0.00142374,,0.00142374,0.00123346,0.001281,
Nonsmooth_abs,CPU-linear-sparse,280,20.884,1.13399e+07,88.1845,4, 0.00165904,,0.000941314,0.00141392,0.00165904,
Nonsmooth_abs,CPU-linear-sparse,284,21.499,1.19305e+07,83.8186,4, 0.00186217,,0.00186217,0.00144963,0.00176338,
Nonsmooth_abs,CPU-linear-sparse,288,22.369,1.25203e+07,79.8703,4, 0.00361052,,0.00361052,0.00151171,0.00130096,
Nonsmooth_abs,CPU-linear-sparse,292,23.545,1.51544e+07,65.9873,4, 0.00145923,,0.00145923,0.00133933,0.00117977,
Nonsmooth_abs,CPU-linear-sparse,296,24.385,1.33225e+07,75.061,4, 0.00261303,,0.00261303,0.00112965,0.00143397,
Nonsmooth_abs,CPU-linear-sparse,300,25.24,1.41692e+07,70.5755,4, 0.00250515,,0.00250515,0.000855246,0.0018311,
Nonsmooth_abs,CPU-linear-sparse,304,26.302,1.43748e+07,69.5662,4, 0.00214042,,0.00206236,0.00214042,0.00115533,
Nonsmooth_abs,CPU-linear-sparse,308,27.021,1.493e+07,66.9792,4, 0.00313918,,0.00112805,0.00313918,0.00108722,
Nonsmooth_abs,CPU-linear-sparse,312,28.044,1.55473e+07,64.32,4, 0.00236792,,0.000859387,0.00236792,0.0013052,
Nonsmooth_abs,CPU-linear-sparse,316,28.951,1.61094e+07,62.0754,4, 0.00202912,,0.00153257,0.00202912,0.00180544,
Nonsmooth_abs,CPU-linear-sparse,320,30.06,1.70236e+07,58.742,4, 0.00300314,,0.00300314,0.00163239,0.00110215,
Nonsmooth_abs,CPU-linear-sparse,324,31.463,1.74645e+07,57.2589,4, 0.00120753,,0.00120753,0.0010494,0.00103075,
Nonsmooth_abs,CPU-linear-sparse,328,32.596,1.8132e+07,55.1511,4, 0.00214746,,0.00214746,0.000807164,0.00125781,
Nonsmooth_abs,CPU-linear-sparse,332,33.683,1.95267e+07,51.212,4, 0.00209913,,0.00209913,0.000606507,0.00185371,
Nonsmooth_abs,CPU-linear-sparse,336,35.128,1.98713e+07,50.3238,4, 0.00172248,,0.00172248,0.000807683,0.000942445,
Nonsmooth_abs,CPU-linear-sparse,340,36.398,2.04372e+07,48.9304,4, 0.000989209,,0.000989209,0.000900527,0.00097451,
Nonsmooth_abs,CPU-linear-sparse,344,41.109,2.08478e+07,47.9666,4, 0.00121482,,0.000497995,0.00105382,0.00121482,
Nonsmooth_abs,CPU-linear-sparse,348,43.752,2.15023e+07,46.5067,4, 0.00171183,,0.00137423,0.00105601,0.00171183,
Nonsmooth_abs,CPU-linear-sparse,352,44.227,2.232e+07,44.8029,4, 0.0027315,,0.0027315,0.00105669,0.000912447,
Nonsmooth_abs,CPU-linear-sparse,356,45.962,2.3292e+07,42.9332,4, 0.00103508,,0.00102036,0.00102068,0.00103508,
Nonsmooth_abs,CPU-linear-sparse,360,47.64,2.38958e+07,41.8483,4, 0.00181107,,0.00181107,0.000879137,0.00109743,
Nonsmooth_abs,CPU-linear-sparse,364,48.989,2.45334e+07,40.7608,4, 0.00189045,,0.00189045,0.000631405,0.00161983,
Nonsmooth_abs,CPU-linear-sparse,368,50.77,2.86475e+07,34.9071,4, 0.00166138,,0.00145435,0.00166138,0.0009022,
Nonsmooth_abs,CPU-linear-sparse,372,51.718,2.61721e+07,38.2086,4, 0.00230931,,0.000776612,0.00230931,0.000918614,
Nonsmooth_abs,CPU-linear-sparse,376,53.922,2.76291e+07,36.1937,4, 0.00187033,,0.000523429,0.00187033,0.00113127,
Nonsmooth_abs,CPU-linear-sparse,380,55.17,2.81157e+07,35.5674,4, 0.00172902,,0.00121876,0.00162343,0.00172902,
Nonsmooth_abs,CPU-linear-sparse,384,57.102,2.86022e+07,34.9624,4, 0.00236481,,0.00236481,0.00118698,0.000895067,
Nonsmooth_abs,CPU-linear-sparse,388,59.194,2.97416e+07,33.6229,4, 0.000972445,,0.000897957,0.000860539,0.000972445,
Nonsmooth_abs,CPU-linear-sparse,392,61.624,3.10045e+07,32.2534,4, 0.00156329,,0.00156329,0.000725673,0.00127889,
Nonsmooth_abs,CPU-linear-sparse,396,63.501,3.5357e+07,28.2829,4, 0.0016784,,0.00163207,0.000441043,0.0016784,
Nonsmooth_abs,CPU-linear-sparse,400,64.759,3.31792e+07,30.1393,4, 0.001248,,0.001248,0.00060558,0.00120513,
Nonsmooth_abs,CPU-linear-sparse,404,66.248,3.8214e+07,26.1684,4, 0.000922211,,0.00071154,0.000709294,0.000922211,
Nonsmooth_abs,CPU-linear-sparse,408,68.069,3.47439e+07,28.7821,4, 0.00147086,,0.000460265,0.000785137,0.00147086,
Nonsmooth_abs,CPU-linear-sparse,412,70.746,3.55858e+07,28.1011,4, 0.00124884,,0.00106392,0.000853129,0.00124884,
Nonsmooth_abs,CPU-linear-sparse,416,71.94,3.77277e+07,26.5057,4, 0.0021326,,0.0021326,0.000831154,0.00128176,
Nonsmooth_abs,CPU-linear-sparse,420,75.618,5.19235e+07,19.2591,4, 0.000796004,,0.000796004,0.000790027,0.000794287,
Nonsmooth_abs,CPU-linear-sparse,424,77.166,3.94942e+07,25.3202,4, 0.00135059,,0.00135059,0.00068723,0.0012547,
Nonsmooth_abs,CPU-linear-sparse,428,80.077,4.12797e+07,24.225,4, 0.00147575,,0.00147575,0.000611983,0.0013587,
Nonsmooth_abs,CPU-linear-sparse,432,92.261,4.15135e+07,24.0885,4, 0.0013139,,0.00118028,0.0013139,0.00101707,
Nonsmooth_abs,CPU-linear-sparse,436,93.048,4.44648e+07,22.4897,4, 0.00185622,,0.000674128,0.00185622,0.00085607,
Nonsmooth_abs,CPU-linear-sparse,440,95.393,4.54321e+07,22.0109,4, 0.00159869,,0.000462648,0.00159869,0.00110819,
Nonsmooth_abs,CPU-linear-sparse,444,96.38,5.43774e+07,18.39,4, 0.00127591,,0.000990579,0.00127591,0.00119878,
Nonsmooth_abs,CPU-linear-sparse,448,101.358,5.85229e+07,17.0873,4, 0.00190962,,0.00190962,0.000910452,0.00105812,
Nonsmooth_abs,CPU-linear-sparse,452,103.202,4.98025e+07,20.0793,4, 0.000852168,,0.000718639,0.000756833,0.000852168,
Nonsmooth_abs,CPU-linear-sparse,456,105.713,5.78692e+07,17.2804,4, 0.00124662,,0.00124662,0.00058065,0.00116307,
Nonsmooth_abs,CPU-linear-sparse,460,108.457,5.57062e+07,17.9513,4, 0.00146414,,0.00128361,0.00038429,0.00146414,
Nonsmooth_abs,CPU-linear-sparse,464,112.765,5.23349e+07,19.1077,4, 0.00129447,,0.000990049,0.000514779,0.00129447,
Nonsmooth_abs,CPU-linear-sparse,468,115.871,5.47504e+07,18.2647,4, 0.00107382,,0.000575038,0.000605993,0.00107382,
Nonsmooth_abs,CPU-linear-sparse,472,122.71,5.97289e+07,16.7423,4, 0.00112428,,0.00038486,0.00064417,0.00112428,
Nonsmooth_abs,CPU-linear-sparse,476,122.672,5.72122e+07,17.4788,4, 0.00139318,,0.000869551,0.000696187,0.00139318,
Nonsmooth_abs,CPU-linear-sparse,480,127.542,9.02298e+07,11.0828,4, 0.00169978,,0.00169978,0.000680481,0.00104657,
Nonsmooth_abs,CPU-linear-sparse,484,134.182,1.0039e+08,9.96114,4, 0.00107625,,0.00065166,0.00064973,0.00107625,
Nonsmooth_abs,CPU-linear-sparse,488,133.415,6.72808e+07,14.8631,4, 0.00135541,,0.0010955,0.000560885,0.00135541,
Nonsmooth_abs,CPU-linear-sparse,492,135.296,6.83939e+07,14.6212,4, 0.00159921,,0.00112877,0.000533262,0.00159921,
Nonsmooth_abs,CPU-linear-sparse,496,138.723,6.48631e+07,15.4171,4, 0.00119179,,0.000902086,0.00107869,0.00119179,
Nonsmooth_abs,CPU-linear-sparse,500,144.715,6.7281e+07,14.863,4, 0.00155485,,0.000534977,0.00155485,0.00103963,
Nonsmooth_abs,CPU-linear-sparse,504,145.872,7.35402e+07,13.598,4, 0.00130859,,0.000366313,0.00130859,0.00112485,
Nonsmooth_abs,CPU-linear-sparse,508,154.123,8.46238e+07,11.817,4, 0.00130873,,0.000820482,0.000968557,0.00130873,
Nonsmooth_abs,CPU-linear-sparse,512,156.086,7.61478e+07,13.1323,4, 0.00158533,,0.00158533,0.000866626,0.000969637,
Nonsmooth_abs,CPU-linear-sparse,516,157.461,7.53628e+07,13.2691,4, 0.00105317,,0.000602591,0.000712318,0.00105317,
function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Nonsmooth_runge_abs,CPU-linear-sparse,8,0.001,106073,9427.47,4, 0.318407,,0.318407,0.14501,0.261666,
Nonsmooth_runge_abs,CPU-linear-sparse,12,0.001,15273,65475,4, 0.268269,,0.268269,0.121192,0.141008,
Nonsmooth_runge_abs,CPU-linear-sparse,16,0.005,19938,50155.5,4, 0.190483,,0.190483,0.0787764,0.0878467,
Nonsmooth_runge_abs,CPU-linear-sparse,20,0.001,98646,10137.3,4, 0.108485,,0.108485,0.0546759,0.0731623,
