calculator chosen: 7
func chosen: 0
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:abs(),linear interp; GPU Sparse Matrix   ,364,61.402,4.7769e+07,20.9341,8, 0.00188946,,0.00188946,0.000979637,0.000774559,
Nonsmooth:abs(),linear interp; GPU Sparse Matrix   ,368,63.324,5.04496e+07,19.8217,8, 0.00145404,,0.00145404,0.000845021,0.00115703,
Nonsmooth:abs(),linear interp; GPU Sparse Matrix   ,372,65.469,5.05693e+07,19.7748,8, 0.000776113,,0.000776113,0.000699798,0.000755146,
Nonsmooth:abs(),linear interp; GPU Sparse Matrix   ,376,66.965,5.23074e+07,19.1178,8, 0.000655927,,0.000521779,0.000654047,0.000655927,
Nonsmooth:abs(),linear interp; GPU Sparse Matrix   ,380,70.067,5.47812e+07,18.2544,8, 0.00151762,,0.00121829,0.00151762,0.000667353,
Nonsmooth:abs(),linear interp; GPU Sparse Matrix   ,384,72.168,5.53294e+07,18.0736,8, 0.00236338,,0.00236338,0.00226345,0.00138602,
Nonsmooth:abs(),linear interp; GPU Sparse Matrix   ,388,74.975,5.754e+07,17.3792,8, 0.00183707,,0.000897266,0.00183707,0.00087171,
Nonsmooth:abs(),linear interp; GPU Sparse Matrix   ,392,78.287,7.88197e+07,12.6872,8, 0.00156281,,0.00156281,0.00155262,0.000486118,
Nonsmooth:abs(),linear interp; GPU Sparse Matrix   ,396,80.911,6.18988e+07,16.1554,8, 0.00163154,,0.00163154,0.00135524,0.000699663,
Nonsmooth:abs(),linear interp; GPU Sparse Matrix   ,400,83.25,6.4608e+07,15.478,8, 0.001247,,0.001247,0.000982265,0.000723993,
Nonsmooth:abs(),linear interp; GPU Sparse Matrix   ,404,88.038,6.34805e+07,15.7529,8, 0.000991821,,0.000710295,0.000802052,0.000991821,
Nonsmooth:abs(),linear interp; GPU Sparse Matrix   ,408,88.541,6.77763e+07,14.7544,8, 0.00065755,,0.000458307,0.00065755,0.000595973,
Nonsmooth:abs(),linear interp; GPU Sparse Matrix   ,412,97.304,6.84241e+07,14.6147,8, 0.00106267,,0.00106267,0.00033197,0.000606414,
Nonsmooth:abs(),linear interp; GPU Sparse Matrix   ,416,95.547,8.31124e+07,12.0319,8, 0.00213231,,0.00213231,0.00040559,0.000535743,
Nonsmooth:abs(),linear interp; GPU Sparse Matrix   ,420,99.414,7.81977e+07,12.7881,8, 0.00112248,,0.000794724,0.000548684,0.00112248,
Nonsmooth:abs(),linear interp; GPU Sparse Matrix   ,424,101.728,7.74289e+07,12.9151,8, 0.00134953,,0.00134953,0.000610621,0.000721913,
Nonsmooth:abs(),linear interp; GPU Sparse Matrix   ,428,104.485,7.84302e+07,12.7502,8, 0.00147362,,0.00147362,0.000691644,0.000436385,
Nonsmooth:abs(),linear interp; GPU Sparse Matrix   ,432,111.27,8.25829e+07,12.109,8, 0.00117968,,0.00117968,0.000717453,0.000607317,
calculator chosen: 0
func chosen: 0
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,8,0,4.64745e+07,21.5172,8, 0.484378,,0.484378,0.431963,0.429232,
Smooth:exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,12,0,1.1538e+08,8.667,8, 0.356146,,0.356146,0.253128,0.345279,
Smooth:exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,16,0,2.05077e+08,4.87622,8, 0.226154,,0.226154,0.172341,0.177257,
Smooth:exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,20,0,4.79063e+08,2.08741,8, 0.133817,,0.133817,0.0873799,0.106037,
Smooth:exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,24,0,8.1178e+08,1.23186,8, 0.151253,,0.0725848,0.0748252,0.151253,
Smooth:exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,28,0,1.41913e+09,0.704658,8, 0.140176,,0.0326052,0.0632784,0.140176,
Smooth:exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,32,0,2.42186e+09,0.412906,8, 0.0664518,,0.00859651,0.0582343,0.0664518,
Smooth:exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,36,0,3.697e+09,0.270489,8, 0.0567508,,0.0567508,0.0515696,0.0382994,
Smooth:exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,40,0,5.58446e+09,0.179068,8, 0.0590504,,0.0590504,0.0433342,0.0572677,
Smooth:exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,44,0,8.18008e+09,0.122248,8, 0.0498321,,0.0498321,0.0397137,0.0363609,
Smooth:exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,48,0,1.11655e+10,0.0895615,8, 0.0479461,,0.0371243,0.0317729,0.0479461,
Smooth:exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,52,0,1.58561e+10,0.063067,8, 0.0242294,,0.0242294,0.0209756,0.0171082,
Smooth:exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,56,0,2.14466e+10,0.0466274,8, 0.0279435,,0.0126459,0.0157086,0.0279435,
Smooth:exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,60,0,2.82003e+10,0.0354606,8, 0.030447,,0.00322269,0.0237876,0.030447,
Smooth:exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,64,0,3.53525e+10,0.0282866,8, 0.0432505,,0.00682585,0.0335824,0.0432505,
Smooth:exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,68,0,4.59153e+10,0.0217792,8, 0.0265041,,0.0169187,0.0265041,0.0160425,
Smooth:exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,72,0,6.1727e+10,0.0162004,8, 0.0208525,,0.0208525,0.0204293,0.0131264,
Smooth:exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,76,0,7.65316e+10,0.0130665,8, 0.0212107,,0.0186929,0.0148614,0.0212107,
Smooth:exp(-Ar^2-b*rho^2),linear interp; trapezoid rule; CPU ,80,0,9.66767e+10,0.0103438,8, 0.0146704,,0.0146704,0.0108375,0.00847181,
calculator chosen: 2
func chosen: 0
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; trapezoid rule; CPU,8,0,3.18253e+11,0.00314216,8, 0.245828,,0.0392071,0.245828,0.205864,
calculator chosen: 2
func chosen: 1
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:sqrt(r),bicubic interp; trapezoid rule; CPU,8,0,6.73306e+10,0.0148521,8, 0.0184204,,0.00825979,0.00939084,0.0184204,
Nonsmooth:sqrt(r),bicubic interp; trapezoid rule; CPU,12,0,2.70084e+11,0.00370255,8, 0.0113317,,0.0107646,0.00726021,0.0113317,
calculator chosen: 2
func chosen: 2
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:Runge,bicubic interp; trapezoid rule; CPU,8,0,1.19512e+11,0.00836733,8, 0.0931103,,0.00998131,0.0822462,0.0931103,
calculator chosen: 2
func chosen: 3
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:abs(),bicubic interp; trapezoid rule; CPU,8,0,2.15677e+11,0.00463657,8, 0.132369,,0.0538025,0.132369,0.0763922,
calculator chosen: 2
func chosen: 4
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth+Runge,bicubic interp; trapezoid rule; CPU,8,0,2.4948e+11,0.00400833,8, 0.0978917,,0.0386907,0.0978917,0.0754668,
calculator chosen: 3
func chosen: 0
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,8,0.022,77425,12915.7,8, 0.245828,,0.0392071,0.245828,0.205864,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,12,0.04,59068,16929.6,8, 0.0586456,,0.0126693,0.0586456,0.0514305,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,16,0.127,117768,8491.27,8, 0.0193905,,0.00899919,0.0159025,0.0193905,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,20,0.042,224196,4460.38,8, 0.00567773,,0.00550951,0.0049656,0.00567773,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,24,0.059,370800,2696.87,8, 0.002965,,0.002965,0.00178686,0.00105544,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,28,0.096,560412,1784.4,8, 0.00144903,,0.00144903,0.000714873,0.000637616,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,32,0.095,841004,1189.05,8, 0.000633744,,0.000633744,0.00031026,0.000526117,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,36,0.15,1.19713e+06,835.331,8, 0.000302831,,0.000246881,0.000143485,0.000302831,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,40,0.208,1.56016e+06,640.962,8, 0.000112498,,0.000112498,7.05117e-05,0.000106884,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,44,0.234,2.04545e+06,488.89,8, 7.63503e-05,,7.63503e-05,4.77616e-05,5.71695e-05,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,48,0.264,2.51465e+06,397.669,8, 6.65586e-05,,6.65586e-05,3.17894e-05,5.66148e-05,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,52,0.385,3.15368e+06,317.09,8, 5.88226e-05,,5.88226e-05,2.20331e-05,4.92571e-05,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,56,0.226,3.87736e+06,257.907,8, 4.80017e-05,,4.80017e-05,1.60513e-05,2.69847e-05,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,60,0.274,4.61626e+06,216.625,8, 3.52337e-05,,3.52337e-05,1.20685e-05,1.27894e-05,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,64,0.313,5.50597e+06,181.621,8, 2.2946e-05,,2.2946e-05,1.03376e-05,1.18131e-05,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,68,0.57,1.17979e+07,84.7609,8, 1.36715e-05,,1.36715e-05,8.78288e-06,1.28963e-05,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,72,0.717,1.09383e+07,91.4221,8, 9.70003e-06,,9.19614e-06,7.3662e-06,9.70003e-06,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,76,0.787,9.77973e+06,102.252,8, 7.66304e-06,,7.66304e-06,6.12559e-06,4.69522e-06,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,80,0.953,1.12209e+07,89.119,8, 7.21992e-06,,7.21992e-06,5.05965e-06,3.77809e-06,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,84,0.958,1.27748e+07,78.2792,8, 6.82136e-06,,6.82136e-06,4.15302e-06,4.39858e-06,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,88,1.181,1.47153e+07,67.9563,8, 6.067e-06,,6.067e-06,3.38713e-06,4.13897e-06,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,92,1.365,1.67581e+07,59.6726,8, 4.95465e-06,,4.95465e-06,2.74925e-06,2.59784e-06,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,96,1.553,1.91894e+07,52.1121,8, 3.68809e-06,,3.68809e-06,2.22687e-06,1.63217e-06,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,100,1.671,3.12559e+07,31.9939,8, 2.60626e-06,,2.60626e-06,1.78625e-06,1.66191e-06,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,104,3.748,2.41091e+07,41.4782,8, 2.03652e-06,,2.03652e-06,1.42012e-06,1.92356e-06,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,108,2.198,3.22848e+07,30.9743,8, 1.83199e-06,,1.83199e-06,1.12034e-06,1.51733e-06,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,112,2.286,2.98248e+07,33.5291,8, 1.77396e-06,,1.77396e-06,8.79363e-07,8.57712e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,116,3.423,3.27106e+07,30.5712,8, 1.70995e-06,,1.70995e-06,6.97624e-07,7.78918e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,120,2.65,3.71837e+07,26.8935,8, 1.56724e-06,,1.56724e-06,5.62554e-07,9.44695e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,124,2.91,4.14804e+07,24.1078,8, 1.33876e-06,,1.33876e-06,4.92644e-07,9.019e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,128,3.254,4.45932e+07,22.4249,8, 1.06364e-06,,1.06364e-06,4.34792e-07,5.95038e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,132,3.844,5.06968e+07,19.7251,8, 8.20552e-07,,8.20552e-07,3.84993e-07,4.33869e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,136,4.133,5.46784e+07,18.2888,8, 6.90194e-07,,6.90194e-07,3.40637e-07,4.6631e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,140,4.011,5.77288e+07,17.3224,8, 6.44528e-07,,6.44528e-07,3.03946e-07,5.37246e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,144,4.655,6.31148e+07,15.8442,8, 6.32844e-07,,6.32844e-07,2.92593e-07,4.25659e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,148,4.787,6.83616e+07,14.6281,8, 6.16011e-07,,6.16011e-07,2.83386e-07,2.71144e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,152,5.804,7.57496e+07,13.2014,8, 5.73418e-07,,5.73418e-07,2.72174e-07,2.5662e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,156,4.682,7.81499e+07,12.7959,8, 5.02377e-07,,5.02377e-07,2.5923e-07,3.16693e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,160,5.577,8.35844e+07,11.964,8, 4.14964e-07,,4.14964e-07,2.43728e-07,2.98598e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,164,5.815,9.44097e+07,10.5921,8, 3.37341e-07,,3.37341e-07,2.26044e-07,2.02161e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,168,6.67,9.78352e+07,10.2213,8, 2.96056e-07,,2.96056e-07,2.06816e-07,1.61999e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,172,6.912,1.02933e+08,9.71502,8, 2.82483e-07,,2.82483e-07,1.86644e-07,1.8239e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,176,7.592,1.11462e+08,8.97166,8, 2.79699e-07,,2.79699e-07,1.6637e-07,2.04575e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,180,9.306,1.20175e+08,8.32123,8, 2.73922e-07,,2.73922e-07,1.46592e-07,1.61162e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,184,8.648,1.26962e+08,7.87639,8, 2.57511e-07,,2.57511e-07,1.27846e-07,1.1139e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,188,8.311,1.36212e+08,7.3415,8, 2.29404e-07,,2.29404e-07,1.10605e-07,1.09217e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,192,11.944,1.45455e+08,6.87498,8, 1.94495e-07,,1.94495e-07,9.51886e-08,1.35266e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,196,9.198,1.56705e+08,6.38141,8, 1.63662e-07,,1.63662e-07,8.18556e-08,1.25224e-07,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,200,11.434,1.77679e+08,5.62812,8, 1.47588e-07,,1.47588e-07,7.11429e-08,8.65953e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,204,11.181,1.42639e+08,7.01071,8, 1.42769e-07,,1.42769e-07,6.39153e-08,7.40019e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,208,12.538,1.86447e+08,5.36344,8, 1.42151e-07,,1.42151e-07,5.92721e-08,8.62481e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,212,12.521,1.91414e+08,5.22428,8, 1.39809e-07,,1.39809e-07,5.49775e-08,9.37685e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,216,14.551,2.08217e+08,4.80268,8, 1.32362e-07,,1.32362e-07,5.11205e-08,7.35069e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,220,14.256,2.20699e+08,4.53105,8, 1.19346e-07,,1.19346e-07,4.82872e-08,5.40852e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,224,14.397,2.32339e+08,4.30406,8, 1.03108e-07,,1.03108e-07,4.78442e-08,5.48747e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,228,15.907,2.50443e+08,3.99293,8, 8.89005e-08,,8.89005e-08,4.75662e-08,6.72392e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,232,15.75,2.60774e+08,3.83473,8, 8.16801e-08,,8.16801e-08,4.70994e-08,6.10043e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,236,15.357,2.78262e+08,3.59374,8, 7.97583e-08,,7.97583e-08,4.61885e-08,4.29371e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,240,18.362,2.89861e+08,3.44993,8, 7.9725e-08,,7.9725e-08,4.47671e-08,3.86377e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,244,17.719,3.05602e+08,3.27223,8, 7.86618e-08,,7.86618e-08,4.29263e-08,4.61945e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,248,18.088,3.20237e+08,3.12269,8, 7.48734e-08,,7.48734e-08,4.06923e-08,4.8781e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,252,19.324,3.39206e+08,2.94806,8, 6.81374e-08,,6.81374e-08,3.79322e-08,3.79135e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,256,20.032,3.64277e+08,2.74517,8, 5.9714e-08,,5.9714e-08,3.49333e-08,2.93179e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,260,21.481,3.73125e+08,2.68007,8, 5.24255e-08,,5.24255e-08,3.19013e-08,3.09235e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,264,22.88,3.9655e+08,2.52175,8, 4.88241e-08,,4.88241e-08,2.89397e-08,3.70444e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,268,23.731,4.11549e+08,2.42984,8, 4.79973e-08,,4.79973e-08,2.6079e-08,3.30658e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,272,26.474,4.34257e+08,2.30278,8, 4.81149e-08,,4.81149e-08,2.32374e-08,2.38063e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,276,23.997,4.54898e+08,2.19829,8, 4.75906e-08,,4.75906e-08,2.06883e-08,2.22241e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,280,27.685,4.77906e+08,2.09246,8, 4.54939e-08,,4.54939e-08,1.85659e-08,2.69599e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,284,26.827,5.08592e+08,1.96621,8, 4.17062e-08,,4.17062e-08,1.69403e-08,2.75939e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,288,27.983,5.21143e+08,1.91886,8, 3.69667e-08,,3.69667e-08,1.58335e-08,2.13129e-08,
Smooth:exp(-Ar^2-b*rho^2),bicubic interp; CPU Sparse Matrix  ,292,28.304,5.41019e+08,1.84836,8, 3.29089e-08,,3.29089e-08,1.50458e-08,1.74039e-08,
calculator chosen: 3
func chosen: 1
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,8,0.027,80422,12434.4,8, 0.00939084,,0.00825979,0.00939084,0.00624837,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,12,0.028,57435,17411,8, 0.0107646,,0.0107646,0.00726021,0.00430983,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,16,0.042,112937,8854.49,8, 0.00893795,,0.00893795,0.00220521,0.00228806,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,20,0.035,235781,4241.22,8, 0.0108805,,0.0108805,0.00304037,0.00169874,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,24,0.156,404544,2471.92,8, 0.00611345,,0.00611345,0.00122488,0.000806747,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,28,0.072,584732,1710.19,8, 0.00487252,,0.00487252,0.00101157,0.000878104,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,32,0.102,842493,1186.95,8, 0.00627035,,0.00627035,0.00135216,0.000844141,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,36,0.199,1.11994e+06,892.907,8, 0.00240367,,0.00240367,0.000558609,0.000453132,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,40,0.189,1.48446e+06,673.646,8, 0.0025615,,0.0025615,0.00076748,0.000543444,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,44,0.208,1.89905e+06,526.58,8, 0.00207996,,0.00207996,0.000580224,0.000355945,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,48,0.142,2.39482e+06,417.568,8, 0.00179864,,0.00179864,0.000458799,0.000469717,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,52,0.196,3.05479e+06,327.355,8, 0.00326959,,0.00326959,0.000565252,0.000376692,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,56,0.37,3.73238e+06,267.926,8, 0.00206264,,0.00206264,0.00029995,0.00020869,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,60,0.427,4.64952e+06,215.076,8, 0.0024185,,0.0024185,0.000471141,0.000289234,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,64,0.475,5.52832e+06,180.887,8, 0.00137381,,0.00137381,0.00030563,0.000270615,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,68,0.633,6.7534e+06,148.073,8, 0.00120535,,0.00120535,0.000349465,0.000263316,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,72,0.726,8.34196e+06,119.876,8, 0.00163747,,0.00163747,0.000375665,0.000221029,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,76,0.798,1.02976e+07,97.11,8, 0.00112632,,0.00112632,0.000268559,0.000124737,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,80,1.014,1.12313e+07,89.0371,8, 0.00166731,,0.00166731,0.000334887,0.00018562,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,84,0.972,1.23789e+07,80.7823,8, 0.000963507,,0.000963507,0.000218703,0.000202925,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,88,1.158,1.40601e+07,71.1231,8, 0.000976907,,0.000976907,0.000201868,0.000143925,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,92,1.457,1.65145e+07,60.553,8, 0.00128002,,0.00128002,0.00030097,0.000144968,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,96,1.495,1.8143e+07,55.1175,8, 0.000782639,,0.000782639,0.000128831,0.000100194,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,100,1.562,2.06977e+07,48.3144,8, 0.00108423,,0.00108423,0.000240139,0.000145161,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,104,1.729,2.35133e+07,42.5291,8, 0.000675863,,0.000675863,0.000134849,0.000134591,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,108,2.159,2.63699e+07,37.9221,8, 0.000640252,,0.000640252,0.000124767,9.33675e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,112,2.438,2.97703e+07,33.5905,8, 0.00102298,,0.00102298,0.000188758,0.000109487,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,116,2.623,3.26529e+07,30.6252,8, 0.000615297,,0.000615297,9.70264e-05,9.10352e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,120,2.496,3.65576e+07,27.3541,8, 0.000920163,,0.000920163,0.000157802,0.000118281,
